876	1	16	79056	-1
923	6	371	79056	-1
966	2	110	79056	-1
972	64	971	79056	-1
1113	1	58	79056	-1
1113	21	1346	79056	-1
1124	2	9373	79056	-1
1235	1	15	79056	-1
1296	31	60	79056	-1
1296	45	60	79056	-1
1297	19	75	79056	-1
1346	22	1113	79056	-1
1374	73	15	79056	-1
1508	6	16	79056	-1
1515	10	35	79056	-1
1565	21	16	79056	-1
1600	1	210	79056	-1
1624	21	16	79056	-1
1624	21	566	79056	-1
1624	26	831	79056	-1
1693	2	181	79056	-1
1781	2	7028	79056	-1
1781	2	9384	79056	-1
2032	37	3843	79056	-1
2297	13	7603	79056	-1
2523	12	58	79056	-1
2810	0	1199	79056	-1
2810	31	15	79056	-1
2846	6	1634	79056	-1
2985	19	182	79056	-1
4563	1	380	79056	-1
4956	0	1266	79056	-1
5868	6	30	79056	-1
6056	1	2294	79056	-1
6981	1	2517	79056	-1
7028	2	1781	79056	-1
7028	2	9384	79056	-1
7081	2	714	79056	-1
7157	79	9348	79056	-1
7468	20	182	79056	-1
7608	0	196	79056	-1
8320	4	2127	79056	-1
8545	73	9255	79056	-1
9373	2	1124	79056	-1
9379	1	16	79056	-1
9379	1	1693	79056	-1
9379	21	16	79056	-1
9384	2	1781	79056	-1
9384	2	7028	79056	-1
9385	1	9386	79056	-1
1	2	935	79080	-1
2	2	9387	79080	-1
8	7	55	79080	-1
15	1	258	79080	-1
16	2	27	79080	-1
16	16	15	79080	-1
16	22	27	79080	-1
16	22	831	79080	-1
27	2	16	79080	-1
27	21	16	79080	-1
27	105	16	79080	-1
27	118	16	79080	-1
28	9	11	79080	-1
28	37	11	79080	-1
32	55	859	79080	-1
32	90	512	79080	-1
35	4	1534	79080	-1
40	0	1013	79080	-1
40	45	179	79080	-1
43	16	65	79080	-1
54	2	60	79080	-1
54	22	60	79080	-1
55	144	8	79080	-1
57	9	75	79080	-1
58	17	1076	79080	-1
58	43	196	79080	-1
60	2	54	79080	-1
60	21	54	79080	-1
65	16	43	79080	-1
98	6	16	79080	-1
103	4	51	79080	-1
109	4	2601	79080	-1
114	2	3489	79080	-1
115	6	16	79080	-1
129	1	498	79080	-1
131	0	359	79080	-1
132	7	35	79080	-1
137	1	182	79080	-1
138	1	182	79080	-1
139	2	569	79080	-1
139	22	1113	79080	-1
179	0	6573	79080	-1
179	1	40	79080	-1
179	9	1628	79080	-1
179	45	40	79080	-1
182	4	4767	79080	-1
182	140	1781	79080	-1
211	18	30	79080	-1
238	22	7840	79080	-1
240	79	9393	79080	-1
257	20	344	79080	-1
299	4	32	79080	-1
303	6	8	79080	-1
326	1	16	79080	-1
347	1	58	79080	-1
439	4	35	79080	-1
460	79	198	79080	-1
476	1	169	79080	-1
481	1	1296	79080	-1
528	29	51	79080	-1
541	2	564	79080	-1
564	2	541	79080	-1
569	2	139	79080	-1
585	0	1296	79080	-1
608	1	409	79080	-1
608	1	7545	79080	-1
831	21	16	79080	-1
935	2	1	79080	-1
1113	1	58	79080	-1
1113	1	1076	79080	-1
1113	2	1346	79080	-1
1113	2	6573	79080	-1
1113	2	7327	79080	-1
1113	21	139	79080	-1
1113	22	6573	79080	-1
1113	31	7327	79080	-1
1113	45	7327	79080	-1
1199	6	1693	79080	-1
1199	14	2810	79080	-1
1235	1	15	79080	-1
1286	7	8545	79080	-1
1296	1	60	79080	-1
1296	28	60	79080	-1
1296	47	129	79080	-1
1346	2	1113	79080	-1
1374	73	15	79080	-1
1534	1	182	79080	-1
1571	1	28	79080	-1
1660	9	373	79080	-1
1670	0	9392	79080	-1
1748	1	106	79080	-1
1769	6	30	79080	-1
1956	2	6973	79080	-1
2754	6	196	79080	-1
2810	0	1199	79080	-1
2810	14	1199	79080	-1
2846	6	1634	79080	-1
2857	12	1720	79080	-1
2857	12	1748	79080	-1
2895	76	398	79080	-1
2895	116	1711	79080	-1
2985	4	182	79080	-1
3489	2	114	79080	-1
4096	0	83	79080	-1
4096	47	7243	79080	-1
4458	19	4081	79080	-1
4527	31	5370	79080	-1
4968	0	12	79080	-1
5370	31	4527	79080	-1
6056	1	2294	79080	-1
6573	1	58	79080	-1
6573	2	1113	79080	-1
6573	21	1113	79080	-1
6944	1	8545	79080	-1
6973	2	1956	79080	-1
7327	2	1113	79080	-1
7327	31	1113	79080	-1
7327	45	1113	79080	-1
7840	2	7873	79080	-1
7840	21	238	79080	-1
7873	2	7840	79080	-1
7900	1	2	79080	-1
7900	126	2	79080	-1
8392	8	1296	79080	-1
8545	7	1286	79080	-1
8573	69	6638	79080	-1
8646	8	313	79080	-1
9387	2	2	79080	-1
9388	29	11	79080	-1
9389	6	60	79080	-1
9390	11	9057	79080	-1
9391	115	9348	79080	-1
11	11	733	79104	-1
16	16	196	79104	-1
16	22	27	79104	-1
16	22	1624	79104	-1
16	22	9379	79104	-1
16	31	473	79104	-1
16	31	2810	79104	-1
27	21	16	79104	-1
28	9	11	79104	-1
28	37	271	79104	-1
29	6	16	79104	-1
29	17	40	79104	-1
29	121	40	79104	-1
30	4	51	79104	-1
30	6	51	79104	-1
30	49	51	79104	-1
35	4	34	79104	-1
35	4	1475	79104	-1
36	1	10	79104	-1
40	17	29	79104	-1
40	178	58	79104	-1
51	30	840	79104	-1
55	7	8	79104	-1
57	9	75	79104	-1
58	4	40	79104	-1
58	118	91	79104	-1
63	1	1296	79104	-1
73	2	1248	79104	-1
75	90	85	79104	-1
77	7	60	79104	-1
98	6	16	79104	-1
131	0	359	79104	-1
179	27	83	79104	-1
179	118	91	79104	-1
182	75	35	79104	-1
190	4	1630	79104	-1
196	16	16	79104	-1
240	1	28	79104	-1
257	20	343	79104	-1
281	1	98	79104	-1
362	0	345	79104	-1
380	4	35	79104	-1
471	9	44	79104	-1
473	6	511	79104	-1
473	31	16	79104	-1
541	2	564	79104	-1
564	2	541	79104	-1
605	4	6699	79104	-1
605	11	6699	79104	-1
623	4	226	79104	-1
626	61	29	79104	-1
721	1	4291	79104	-1
761	30	51	79104	-1
787	0	764	79104	-1
822	1	493	79104	-1
840	49	51	79104	-1
876	1	16	79104	-1
882	1	840	79104	-1
929	0	1209	79104	-1
961	4	5180	79104	-1
971	62	972	79104	-1
971	116	972	79104	-1
972	64	971	79104	-1
1113	1	834	79104	-1
1113	2	6573	79104	-1
1113	22	6573	79104	-1
1235	1	15	79104	-1
1248	2	73	79104	-1
1296	28	60	79104	-1
1508	6	16	79104	-1
1624	21	16	79104	-1
1630	4	58	79104	-1
1777	4	51	79104	-1
1920	79	642	79104	-1
1956	4	5284	79104	-1
2054	4	77	79104	-1
2134	1	219	79104	-1
2134	21	9363	79104	-1
2635	6	2959	79104	-1
2635	6	9394	79104	-1
2810	6	1199	79104	-1
2810	31	16	79104	-1
2985	1	182	79104	-1
3043	9	77	79104	-1
3887	9	4259	79104	-1
4096	47	7243	79104	-1
4625	34	402	79104	-1
5997	2	7627	79104	-1
6573	1	58	79104	-1
6573	2	1113	79104	-1
6573	21	1113	79104	-1
6944	1	2823	79104	-1
7081	6	7209	79104	-1
7627	2	5997	79104	-1
7900	19	2	79104	-1
8392	8	1296	79104	-1
8392	41	1296	79104	-1
8392	73	1296	79104	-1
8412	1	1296	79104	-1
8514	1	1296	79104	-1
8573	1	6638	79104	-1
8573	55	6638	79104	-1
8646	8	313	79104	-1
9363	22	2134	79104	-1
9374	1	1199	79104	-1
9379	1	16	79104	-1
9379	1	1693	79104	-1
9379	21	16	79104	-1
9395	1	9396	79104	-1
6	205	2114	79128	-1
10	7	9397	79128	-1
11	17	28	79128	-1
15	1	1235	79128	-1
16	16	473	79128	-1
16	22	4527	79128	-1
29	6	16	79128	-1
29	70	1296	79128	-1
30	49	51	79128	-1
60	1	9348	79128	-1
60	136	77	79128	-1
77	73	60	79128	-1
141	0	15	79128	-1
141	11	15	79128	-1
181	21	196	79128	-1
196	22	181	79128	-1
211	7	51	79128	-1
211	18	30	79128	-1
211	18	840	79128	-1
219	11	58	79128	-1
241	9	44	79128	-1
397	11	2175	79128	-1
461	10	109	79128	-1
473	16	16	79128	-1
493	8	7244	79128	-1
493	34	1462	79128	-1
511	1	16	79128	-1
566	2	1113	79128	-1
566	45	1113	79128	-1
600	143	477	79128	-1
840	20	30	79128	-1
851	22	4935	79128	-1
870	11	3109	79128	-1
959	4	109	79128	-1
959	6	109	79128	-1
1113	1	566	79128	-1
1113	2	566	79128	-1
1113	4	16	79128	-1
1113	4	179	79128	-1
1113	45	566	79128	-1
1199	54	1693	79128	-1
1235	1	2810	79128	-1
1296	65	29	79128	-1
1296	79	9348	79128	-1
1468	29	51	79128	-1
2330	41	29	79128	-1
2684	1	7142	79128	-1
4217	205	2114	79128	-1
4527	6	16	79128	-1
4527	21	16	79128	-1
4935	21	851	79128	-1
4935	31	6723	79128	-1
6723	31	4935	79128	-1
6944	1	4626	79128	-1
7244	7	8523	79128	-1
7244	116	493	79128	-1
7873	1	238	79128	-1
8139	1	1462	79128	-1
8523	8	7244	79128	-1
8995	1	972	79128	-1
9397	7	10	79128	-1
15	2	6624	79152	-1
15	13	2294	79152	-1
16	4	4527	79152	-1
16	22	4527	79152	-1
16	22	9379	79152	-1
27	30	16	79152	-1
35	4	182	79152	-1
40	38	29	79152	-1
40	38	58	79152	-1
57	9	75	79152	-1
58	45	179	79152	-1
116	9	470	79152	-1
131	6	1693	79152	-1
141	0	15	79152	-1
168	4	83	79152	-1
179	45	58	79152	-1
241	9	44	79152	-1
246	1	8995	79152	-1
255	0	2060	79152	-1
255	9	44	79152	-1
304	1	60	79152	-1
330	1	207	79152	-1
397	2	564	79152	-1
541	11	2503	79152	-1
564	2	397	79152	-1
591	1	16	79152	-1
629	9	579	79152	-1
714	2	7603	79152	-1
761	4	51	79152	-1
808	1	179	79152	-1
808	1	196	79152	-1
840	147	30	79152	-1
850	11	6472	79152	-1
851	9	6472	79152	-1
971	116	972	79152	-1
972	64	971	79152	-1
1136	9	3746	79152	-1
1155	1	4017	79152	-1
1199	54	1693	79152	-1
1235	1	15	79152	-1
1353	1	43	79152	-1
1545	11	1235	79152	-1
1693	6	131	79152	-1
2330	41	29	79152	-1
2455	0	961	79152	-1
2597	1	747	79152	-1
2810	1	16	79152	-1
2947	1	40	79152	-1
3894	1	2884	79152	-1
4121	2	9398	79152	-1
4527	6	16	79152	-1
4527	6	139	79152	-1
4527	21	16	79152	-1
4935	45	6723	79152	-1
5084	1	148	79152	-1
6624	2	15	79152	-1
6723	45	4935	79152	-1
7215	1	1781	79152	-1
7215	4	1781	79152	-1
7215	77	1781	79152	-1
7603	2	714	79152	-1
8460	1	9355	79152	-1
8639	1	53	79152	-1
9379	1	16	79152	-1
9379	21	16	79152	-1
9398	2	4121	79152	-1
9399	6	1296	79152	-1
6	7	7	79176	-1
11	13	28	79176	-1
15	2	1235	79176	-1
15	4	1235	79176	-1
15	136	141	79176	-1
16	2	27	79176	-1
16	6	4527	79176	-1
16	22	27	79176	-1
27	2	16	79176	-1
27	21	16	79176	-1
27	30	16	79176	-1
27	105	16	79176	-1
28	4	11	79176	-1
28	9	11	79176	-1
28	13	10	79176	-1
28	13	11	79176	-1
28	37	11	79176	-1
29	16	40	79176	-1
30	49	51	79176	-1
30	59	11	79176	-1
32	13	9403	79176	-1
34	1	322	79176	-1
35	11	34	79176	-1
35	45	4336	79176	-1
40	3	54	79176	-1
40	6	54	79176	-1
40	16	29	79176	-1
51	4	1468	79176	-1
51	11	30	79176	-1
51	19	30	79176	-1
51	147	30	79176	-1
54	1	40	79176	-1
54	6	40	79176	-1
54	22	1113	79176	-1
57	9	75	79176	-1
58	0	16	79176	-1
58	2	179	79176	-1
58	6	179	79176	-1
58	17	83	79176	-1
58	53	179	79176	-1
58	89	16	79176	-1
60	45	1296	79176	-1
83	22	1113	79176	-1
88	11	8	79176	-1
98	6	16	79176	-1
106	1	16	79176	-1
117	1	1766	79176	-1
132	144	35	79176	-1
138	1	182	79176	-1
138	4	1781	79176	-1
141	118	16	79176	-1
170	1	29	79176	-1
179	2	58	79176	-1
179	2	255	79176	-1
179	6	58	79176	-1
179	53	58	79176	-1
181	1	16	79176	-1
181	49	16	79176	-1
182	26	2985	79176	-1
190	4	2456	79176	-1
210	0	257	79176	-1
211	18	30	79176	-1
235	22	4527	79176	-1
240	9	271	79176	-1
255	2	179	79176	-1
255	22	4527	79176	-1
255	30	8995	79176	-1
263	60	16	79176	-1
281	2	1441	79176	-1
303	11	8	79176	-1
343	9	257	79176	-1
380	2	459	79176	-1
437	1	179	79176	-1
439	2	886	79176	-1
459	2	380	79176	-1
473	6	511	79176	-1
481	1	9402	79176	-1
493	1	1462	79176	-1
493	64	7244	79176	-1
512	9	32	79176	-1
658	2	659	79176	-1
659	2	658	79176	-1
674	1	4291	79176	-1
693	8	349	79176	-1
693	73	98	79176	-1
761	4	51	79176	-1
762	2	1677	79176	-1
763	11	30	79176	-1
840	19	30	79176	-1
840	20	30	79176	-1
840	116	30	79176	-1
840	116	1777	79176	-1
840	147	30	79176	-1
851	9	850	79176	-1
876	1	16	79176	-1
886	2	439	79176	-1
966	2	2904	79176	-1
1113	0	54	79176	-1
1113	1	58	79176	-1
1113	2	6573	79176	-1
1113	21	54	79176	-1
1113	21	83	79176	-1
1124	1	1296	79176	-1
1148	1	30	79176	-1
1211	1	838	79176	-1
1235	1	15	79176	-1
1235	2	15	79176	-1
1235	4	15	79176	-1
1262	0	182	79176	-1
1296	1	60	79176	-1
1296	45	60	79176	-1
1441	1	693	79176	-1
1441	2	281	79176	-1
1677	2	762	79176	-1
1690	31	2810	79176	-1
1708	6	51	79176	-1
1747	8	35	79176	-1
1777	8	840	79176	-1
1793	12	35	79176	-1
1793	13	182	79176	-1
1847	0	88	79176	-1
2075	26	4145	79176	-1
2171	29	464	79176	-1
2455	0	961	79176	-1
2479	1	8545	79176	-1
2810	1	16	79176	-1
2810	6	98	79176	-1
2810	31	1690	79176	-1
2845	9	75	79176	-1
2904	2	966	79176	-1
2985	26	182	79176	-1
3010	1	2657	79176	-1
4145	26	2075	79176	-1
4527	6	16	79176	-1
4527	21	235	79176	-1
4527	21	255	79176	-1
4673	1	25	79176	-1
5084	1	148	79176	-1
5452	4	35	79176	-1
6573	0	58	79176	-1
6573	1	58	79176	-1
6573	2	1113	79176	-1
6832	1	16	79176	-1
7215	1	1781	79176	-1
7215	4	439	79176	-1
7222	7	35	79176	-1
7244	116	493	79176	-1
7900	29	2	79176	-1
8392	7	188	79176	-1
8392	73	1296	79176	-1
8412	1	8392	79176	-1
8545	7	11	79176	-1
9379	1	16	79176	-1
9400	4	117	79176	-1
9401	1	16	79176	-1
9402	1	481	79176	-1
9404	1	8257	79176	-1
11	33	10	79200	-1
15	0	141	79200	-1
15	16	16	79200	-1
15	26	16	79200	-1
15	31	1235	79200	-1
16	1	223	79200	-1
16	16	15	79200	-1
16	22	473	79200	-1
16	26	15	79200	-1
16	26	179	79200	-1
28	37	11	79200	-1
32	13	9403	79200	-1
40	146	1296	79200	-1
57	9	75	79200	-1
58	16	1247	79200	-1
58	17	179	79200	-1
58	22	9405	79200	-1
58	45	179	79200	-1
82	6	674	79200	-1
85	8	75	79200	-1
85	37	75	79200	-1
85	139	57	79200	-1
91	86	16	79200	-1
114	4	40	79200	-1
132	18	35	79200	-1
139	2	569	79200	-1
151	9	32	79200	-1
151	11	32	79200	-1
179	26	16	79200	-1
179	45	58	79200	-1
181	2	437	79200	-1
181	21	980	79200	-1
181	53	3865	79200	-1
190	16	58	79200	-1
219	0	323	79200	-1
223	1	16	79200	-1
235	22	4527	79200	-1
263	60	16	79200	-1
271	7	28	79200	-1
343	9	257	79200	-1
371	22	2635	79200	-1
421	22	422	79200	-1
421	22	675	79200	-1
422	21	421	79200	-1
437	2	181	79200	-1
437	2	3865	79200	-1
473	21	16	79200	-1
493	64	7244	79200	-1
511	1	16	79200	-1
569	2	139	79200	-1
661	13	1609	79200	-1
674	6	82	79200	-1
675	21	421	79200	-1
693	73	98	79200	-1
715	4	716	79200	-1
838	18	2277	79200	-1
840	1	30	79200	-1
840	19	51	79200	-1
840	29	51	79200	-1
840	49	51	79200	-1
840	62	30	79200	-1
840	147	30	79200	-1
914	40	257	79200	-1
926	7	741	79200	-1
926	40	741	79200	-1
971	116	972	79200	-1
972	64	971	79200	-1
980	22	181	79200	-1
1089	7	532	79200	-1
1199	4	1695	79200	-1
1199	6	1695	79200	-1
1220	9	741	79200	-1
1235	1	15	79200	-1
1235	31	15	79200	-1
1247	16	58	79200	-1
1441	1	693	79200	-1
1475	47	35	79200	-1
1545	1	15	79200	-1
1690	31	2810	79200	-1
1695	30	522	79200	-1
1709	25	1692	79200	-1
2272	7	1741	79200	-1
2635	2	9201	79200	-1
2635	21	371	79200	-1
2810	1	16	79200	-1
2810	6	98	79200	-1
2810	31	1690	79200	-1
2884	19	856	79200	-1
3441	22	9407	79200	-1
3865	2	437	79200	-1
3865	53	181	79200	-1
4219	1	545	79200	-1
4291	13	674	79200	-1
4527	6	16	79200	-1
4527	21	235	79200	-1
5925	4	2142	79200	-1
6409	19	5711	79200	-1
6417	7	2565	79200	-1
6871	4	35	79200	-1
7244	116	493	79200	-1
7468	8	35	79200	-1
7707	1	43	79200	-1
8230	7	35	79200	-1
8257	2	8257	79200	-1
8392	73	1296	79200	-1
9201	2	2635	79200	-1
9405	21	58	79200	-1
9406	20	9126	79200	-1
9407	21	3441	79200	-1
9408	1	326	79200	-1
11	7	32	79224	-1
15	16	16	79224	-1
15	22	16	79224	-1
16	16	15	79224	-1
16	21	15	79224	-1
16	22	9379	79224	-1
25	9	804	79224	-1
27	30	16	79224	-1
28	6	271	79224	-1
28	13	11	79224	-1
28	37	271	79224	-1
35	4	182	79224	-1
35	7	1262	79224	-1
40	3	83	79224	-1
40	17	54	79224	-1
51	11	30	79224	-1
54	22	1113	79224	-1
58	11	40	79224	-1
60	22	9389	79224	-1
63	12	9410	79224	-1
65	1	197	79224	-1
85	9	75	79224	-1
97	6	58	79224	-1
98	6	7880	79224	-1
104	9	92	79224	-1
107	9	451	79224	-1
107	9	1961	79224	-1
108	1	40	79224	-1
139	2	569	79224	-1
151	9	32	79224	-1
151	11	32	79224	-1
181	1	16	79224	-1
188	8	60	79224	-1
188	73	60	79224	-1
190	13	40	79224	-1
211	7	51	79224	-1
223	1	16	79224	-1
235	22	8327	79224	-1
255	80	44	79224	-1
257	4	7714	79224	-1
281	9	349	79224	-1
298	11	7023	79224	-1
371	33	8545	79224	-1
421	0	60	79224	-1
421	22	675	79224	-1
421	22	4524	79224	-1
437	1	179	79224	-1
463	13	373	79224	-1
512	9	32	79224	-1
522	24	65	79224	-1
569	2	139	79224	-1
585	21	1296	79224	-1
642	4	15	79224	-1
665	0	2657	79224	-1
671	4	44	79224	-1
675	21	421	79224	-1
722	1	30	79224	-1
840	1	30	79224	-1
840	20	30	79224	-1
840	49	51	79224	-1
840	90	30	79224	-1
840	147	30	79224	-1
851	22	4935	79224	-1
902	7	51	79224	-1
902	18	30	79224	-1
902	18	51	79224	-1
971	62	8995	79224	-1
1004	8	77	79224	-1
1076	22	1113	79224	-1
1113	21	54	79224	-1
1113	21	1076	79224	-1
1218	11	2589	79224	-1
1227	10	908	79224	-1
1235	4	248	79224	-1
1262	8	35	79224	-1
1296	22	585	79224	-1
1334	1	49	79224	-1
1371	1	371	79224	-1
1600	4	58	79224	-1
2024	6	58	79224	-1
2094	1	16	79224	-1
2137	9	35	79224	-1
2453	2	2723	79224	-1
2479	1	4626	79224	-1
2723	2	2453	79224	-1
2810	1	16	79224	-1
2810	4	16	79224	-1
3809	49	35	79224	-1
3917	20	373	79224	-1
4524	21	421	79224	-1
4527	0	235	79224	-1
4527	6	16	79224	-1
4626	7	2666	79224	-1
4935	21	851	79224	-1
5581	11	5711	79224	-1
5868	4	51	79224	-1
6411	0	85	79224	-1
7197	0	1043	79224	-1
7215	4	35	79224	-1
7244	116	493	79224	-1
7468	8	35	79224	-1
8036	13	1057	79224	-1
8327	21	235	79224	-1
8379	1	2191	79224	-1
9379	1	16	79224	-1
9379	21	16	79224	-1
9389	21	60	79224	-1
9409	6	255	79224	-1
9409	6	1138	79224	-1
1	2	1693	79248	-1
1	21	935	79248	-1
11	7	32	79248	-1
12	6	196	79248	-1
12	6	757	79248	-1
16	2	1075	79248	-1
16	22	4527	79248	-1
28	4	11	79248	-1
29	16	40	79248	-1
30	9	103	79248	-1
30	49	51	79248	-1
35	4	182	79248	-1
40	16	29	79248	-1
40	17	43	79248	-1
49	10	245	79248	-1
54	31	60	79248	-1
57	9	75	79248	-1
58	4	40	79248	-1
58	4	51	79248	-1
58	9	907	79248	-1
58	13	40	79248	-1
58	45	179	79248	-1
58	49	29	79248	-1
60	31	54	79248	-1
67	2	808	79248	-1
75	13	85	79248	-1
83	1	1296	79248	-1
85	8	75	79248	-1
85	9	75	79248	-1
98	9	349	79248	-1
103	123	100	79248	-1
120	1	5711	79248	-1
155	1	58	79248	-1
163	0	16	79248	-1
179	2	615	79248	-1
179	45	58	79248	-1
182	45	35	79248	-1
190	2	2640	79248	-1
204	9	2473	79248	-1
211	18	51	79248	-1
217	31	2182	79248	-1
223	1	16	79248	-1
223	6	4602	79248	-1
235	22	4527	79248	-1
437	1	179	79248	-1
461	42	719	79248	-1
512	9	32	79248	-1
615	2	179	79248	-1
632	1	1839	79248	-1
642	4	15	79248	-1
746	22	4356	79248	-1
780	108	458	79248	-1
808	2	67	79248	-1
840	20	297	79248	-1
840	20	489	79248	-1
840	147	30	79248	-1
849	8	257	79248	-1
907	90	58	79248	-1
907	101	58	79248	-1
927	1	57	79248	-1
935	21	1693	79248	-1
935	22	1	79248	-1
1004	8	77	79248	-1
1004	18	77	79248	-1
1075	2	16	79248	-1
1121	2	4350	79248	-1
1227	10	908	79248	-1
1409	1	762	79248	-1
1441	1	693	79248	-1
1507	1	1508	79248	-1
1624	1	418	79248	-1
1693	2	1	79248	-1
1693	22	935	79248	-1
1748	13	834	79248	-1
1839	1	632	79248	-1
2011	1	477	79248	-1
2094	1	16	79248	-1
2182	31	217	79248	-1
2640	2	190	79248	-1
2956	1	672	79248	-1
3224	63	1430	79248	-1
4350	2	1121	79248	-1
4356	21	746	79248	-1
4392	9	2956	79248	-1
4527	6	235	79248	-1
4527	6	371	79248	-1
4527	6	1013	79248	-1
4527	6	1395	79248	-1
4527	21	16	79248	-1
4527	21	235	79248	-1
4600	4	5317	79248	-1
4600	17	5317	79248	-1
5021	29	58	79248	-1
5284	2	7279	79248	-1
5723	9	2	79248	-1
5993	2	8214	79248	-1
5993	69	34	79248	-1
6573	0	54	79248	-1
6699	11	2526	79248	-1
6944	1	9412	79248	-1
7131	1	764	79248	-1
7279	2	5284	79248	-1
7900	9	2	79248	-1
8214	2	5993	79248	-1
8230	7	35	79248	-1
8277	1	58	79248	-1
8392	41	1296	79248	-1
8392	73	1296	79248	-1
8646	8	313	79248	-1
8995	1	665	79248	-1
9411	1	240	79248	-1
8	30	88	79272	-1
16	26	255	79272	-1
16	45	179	79272	-1
28	9	11	79272	-1
28	37	11	79272	-1
32	45	9389	79272	-1
35	4	182	79272	-1
40	126	58	79272	-1
43	22	57	79272	-1
43	22	927	79272	-1
43	22	9414	79272	-1
55	144	8	79272	-1
57	9	35	79272	-1
57	16	43	79272	-1
57	21	43	79272	-1
58	4	29	79272	-1
75	110	85	79272	-1
77	7	1004	79272	-1
77	11	129	79272	-1
85	9	75	79272	-1
85	139	57	79272	-1
88	11	8	79272	-1
91	86	16	79272	-1
92	7	104	79272	-1
104	8	92	79272	-1
104	19	92	79272	-1
138	1	182	79272	-1
179	2	615	79272	-1
179	45	16	79272	-1
179	47	1093	79272	-1
179	157	1334	79272	-1
211	18	51	79272	-1
223	1	16	79272	-1
240	19	271	79272	-1
255	26	16	79272	-1
343	38	210	79272	-1
354	4	594	79272	-1
413	9	11	79272	-1
417	66	8392	79272	-1
437	1	83	79272	-1
439	1	182	79272	-1
439	34	35	79272	-1
461	9	645	79272	-1
600	7	7927	79272	-1
615	2	179	79272	-1
615	2	831	79272	-1
831	2	615	79272	-1
840	37	30	79272	-1
840	49	277	79272	-1
840	147	30	79272	-1
907	90	58	79272	-1
927	21	43	79272	-1
935	31	1693	79272	-1
971	62	972	79272	-1
971	116	972	79272	-1
972	64	971	79272	-1
995	0	694	79272	-1
1004	8	77	79272	-1
1004	18	77	79272	-1
1062	0	972	79272	-1
1062	0	2657	79272	-1
1136	9	1243	79272	-1
1248	0	626	79272	-1
1248	6	626	79272	-1
1340	13	49	79272	-1
1637	9	377	79272	-1
1689	1	58	79272	-1
1693	31	935	79272	-1
1748	13	834	79272	-1
2047	40	342	79272	-1
2200	21	9288	79272	-1
2392	0	8995	79272	-1
2636	1	40	79272	-1
2769	1	117	79272	-1
2810	20	16	79272	-1
3063	8	937	79272	-1
4611	9	1634	79272	-1
4626	7	9369	79272	-1
4935	30	1	79272	-1
5711	25	6138	79272	-1
5772	1	58	79272	-1
6200	62	1095	79272	-1
6438	1	1062	79272	-1
6944	1	4626	79272	-1
6944	1	9369	79272	-1
7131	1	764	79272	-1
7808	1	2810	79272	-1
7808	63	2810	79272	-1
7873	1	473	79272	-1
7927	7	600	79272	-1
9288	22	2200	79272	-1
9369	7	4626	79272	-1
9373	1	107	79272	-1
9389	1	60	79272	-1
9389	45	32	79272	-1
9411	1	240	79272	-1
9413	1	9057	79272	-1
9414	6	43	79272	-1
9414	21	43	79272	-1
9415	1	58	79272	-1
9416	128	2650	79272	-1
9417	1	9057	79272	-1
9418	1	16	79272	-1
1	0	673	79296	-1
11	39	28	79296	-1
12	3	443	79296	-1
15	6	1235	79296	-1
16	22	27	79296	-1
25	1	1382	79296	-1
27	21	16	79296	-1
29	45	58	79296	-1
40	2	2635	79296	-1
51	62	30	79296	-1
51	101	30	79296	-1
54	22	7157	79296	-1
57	9	75	79296	-1
58	26	687	79296	-1
58	45	29	79296	-1
130	4	7645	79296	-1
141	12	1709	79296	-1
210	22	5365	79296	-1
219	21	323	79296	-1
219	26	687	79296	-1
228	4	6403	79296	-1
263	1	58	79296	-1
323	22	219	79296	-1
413	9	32	79296	-1
417	66	8392	79296	-1
600	143	477	79296	-1
661	13	1609	79296	-1
675	4	201	79296	-1
675	29	201	79296	-1
687	26	58	79296	-1
687	26	219	79296	-1
764	4	315	79296	-1
840	116	30	79296	-1
840	147	30	79296	-1
1334	9	513	79296	-1
1709	7	9420	79296	-1
1709	18	9420	79296	-1
2277	18	9420	79296	-1
2635	0	141	79296	-1
2635	2	40	79296	-1
2810	1	620	79296	-1
2810	45	1199	79296	-1
2846	1	12	79296	-1
5293	1	5737	79296	-1
5365	1	1155	79296	-1
5365	21	210	79296	-1
5433	11	16	79296	-1
7157	21	54	79296	-1
7808	1	2810	79296	-1
7808	63	2810	79296	-1
8246	0	3569	79296	-1
8392	8	60	79296	-1
8392	73	1296	79296	-1
8412	1	188	79296	-1
8412	1	8392	79296	-1
8651	13	2810	79296	-1
8763	6	179	79296	-1
9080	52	11	79296	-1
9374	0	2810	79296	-1
9419	0	840	79296	-1
15	21	60	79320	-1
15	22	1235	79320	-1
16	21	43	79320	-1
16	22	437	79320	-1
43	22	16	79320	-1
51	12	30	79320	-1
58	9	907	79320	-1
60	22	15	79320	-1
96	1	42	79320	-1
106	14	1839	79320	-1
159	4	148	79320	-1
190	1	40	79320	-1
190	4	1630	79320	-1
196	0	181	79320	-1
211	7	1777	79320	-1
211	18	840	79320	-1
240	1	858	79320	-1
255	0	8326	79320	-1
312	29	117	79320	-1
437	21	16	79320	-1
576	6	179	79320	-1
642	1	1235	79320	-1
665	2	3658	79320	-1
781	1	804	79320	-1
786	64	3121	79320	-1
1235	21	15	79320	-1
1545	6	2810	79320	-1
1839	14	106	79320	-1
