1624.0	6.0	16.0	78648.0	-1
1624.0	21.0	16.0	78648.0	-1
1624.0	30.0	16.0	78648.0	-1
1624.0	31.0	16.0	78648.0	-1
1695.0	21.0	58.0	78648.0	-1
2124.0	1.0	497.0	78648.0	-1
2635.0	21.0	139.0	78648.0	-1
2756.0	9.0	44.0	78648.0	-1
2810.0	20.0	1296.0	78648.0	-1
2820.0	4.0	4291.0	78648.0	-1
4107.0	4.0	458.0	78648.0	-1
4107.0	32.0	458.0	78648.0	-1
4107.0	205.0	458.0	78648.0	-1
4219.0	4.0	11.0	78648.0	-1
4741.0	7.0	7484.0	78648.0	-1
6624.0	0.0	2116.0	78648.0	-1
6987.0	21.0	58.0	78648.0	-1
7605.0	0.0	191.0	78648.0	-1
7713.0	7.0	43.0	78648.0	-1
2.0	11.0	7900.0	78672.0	-1
12.0	1.0	196.0	78672.0	-1
16.0	2.0	40.0	78672.0	-1
16.0	6.0	43.0	78672.0	-1
16.0	22.0	1624.0	78672.0	-1
16.0	31.0	2810.0	78672.0	-1
28.0	6.0	11.0	78672.0	-1
29.0	4.0	147.0	78672.0	-1
29.0	31.0	58.0	78672.0	-1
30.0	5.0	51.0	78672.0	-1
30.0	9.0	51.0	78672.0	-1
30.0	9.0	722.0	78672.0	-1
30.0	10.0	51.0	78672.0	-1
34.0	6.0	35.0	78672.0	-1
34.0	13.0	35.0	78672.0	-1
35.0	4.0	182.0	78672.0	-1
35.0	13.0	182.0	78672.0	-1
40.0	2.0	16.0	78672.0	-1
40.0	73.0	58.0	78672.0	-1
40.0	157.0	1296.0	78672.0	-1
58.0	31.0	29.0	78672.0	-1
58.0	54.0	1296.0	78672.0	-1
58.0	54.0	4218.0	78672.0	-1
64.0	1.0	40.0	78672.0	-1
104.0	10.0	92.0	78672.0	-1
174.0	56.0	29.0	78672.0	-1
188.0	1.0	1296.0	78672.0	-1
191.0	18.0	192.0	78672.0	-1
197.0	42.0	65.0	78672.0	-1
242.0	18.0	781.0	78672.0	-1
304.0	69.0	77.0	78672.0	-1
343.0	1.0	1600.0	78672.0	-1
398.0	1.0	799.0	78672.0	-1
422.0	21.0	1296.0	78672.0	-1
445.0	1.0	9350.0	78672.0	-1
489.0	126.0	840.0	78672.0	-1
512.0	1.0	2451.0	78672.0	-1
519.0	1.0	434.0	78672.0	-1
665.0	37.0	2657.0	78672.0	-1
781.0	1.0	8801.0	78672.0	-1
813.0	10.0	8.0	78672.0	-1
834.0	1.0	972.0	78672.0	-1
840.0	62.0	30.0	78672.0	-1
840.0	147.0	30.0	78672.0	-1
1018.0	25.0	35.0	78672.0	-1
1113.0	1.0	58.0	78672.0	-1
1113.0	6.0	139.0	78672.0	-1
1113.0	22.0	6638.0	78672.0	-1
1148.0	4.0	51.0	78672.0	-1
1220.0	14.0	3382.0	78672.0	-1
1235.0	1.0	15.0	78672.0	-1
1296.0	22.0	422.0	78672.0	-1
1296.0	28.0	60.0	78672.0	-1
1501.0	6.0	1220.0	78672.0	-1
1534.0	16.0	2517.0	78672.0	-1
1591.0	0.0	673.0	78672.0	-1
1624.0	6.0	16.0	78672.0	-1
1624.0	21.0	16.0	78672.0	-1
1692.0	76.0	1529.0	78672.0	-1
1692.0	76.0	3479.0	78672.0	-1
1966.0	1.0	219.0	78672.0	-1
2082.0	1.0	4121.0	78672.0	-1
2326.0	1.0	1296.0	78672.0	-1
2516.0	33.0	2503.0	78672.0	-1
2663.0	28.0	20.0	78672.0	-1
2772.0	0.0	6987.0	78672.0	-1
2772.0	2.0	6987.0	78672.0	-1
2810.0	4.0	1296.0	78672.0	-1
2810.0	11.0	1296.0	78672.0	-1
2810.0	20.0	1296.0	78672.0	-1
2810.0	31.0	16.0	78672.0	-1
3382.0	14.0	1220.0	78672.0	-1
4291.0	4.0	1961.0	78672.0	-1
5122.0	7.0	4218.0	78672.0	-1
5868.0	1.0	840.0	78672.0	-1
6638.0	21.0	1113.0	78672.0	-1
6987.0	2.0	2772.0	78672.0	-1
7605.0	0.0	191.0	78672.0	-1
7900.0	9.0	2.0	78672.0	-1
7930.0	0.0	4994.0	78672.0	-1
7966.0	13.0	40.0	78672.0	-1
8314.0	77.0	8460.0	78672.0	-1
8392.0	1.0	1296.0	78672.0	-1
8392.0	18.0	9348.0	78672.0	-1
8392.0	73.0	1296.0	78672.0	-1
8412.0	1.0	8392.0	78672.0	-1
9057.0	6.0	497.0	78672.0	-1
2.0	2.0	7900.0	78696.0	-1
2.0	11.0	5723.0	78696.0	-1
2.0	126.0	7900.0	78696.0	-1
15.0	2.0	1124.0	78696.0	-1
16.0	2.0	1321.0	78696.0	-1
16.0	6.0	43.0	78696.0	-1
16.0	16.0	43.0	78696.0	-1
16.0	22.0	831.0	78696.0	-1
16.0	22.0	1624.0	78696.0	-1
25.0	9.0	242.0	78696.0	-1
27.0	6.0	16.0	78696.0	-1
28.0	4.0	11.0	78696.0	-1
28.0	8.0	11.0	78696.0	-1
28.0	9.0	11.0	78696.0	-1
29.0	21.0	58.0	78696.0	-1
29.0	31.0	168.0	78696.0	-1
34.0	1.0	1781.0	78696.0	-1
35.0	13.0	34.0	78696.0	-1
40.0	29.0	113.0	78696.0	-1
43.0	16.0	16.0	78696.0	-1
49.0	1.0	682.0	78696.0	-1
54.0	21.0	1296.0	78696.0	-1
58.0	4.0	40.0	78696.0	-1
58.0	9.0	1675.0	78696.0	-1
58.0	17.0	29.0	78696.0	-1
58.0	22.0	29.0	78696.0	-1
58.0	22.0	168.0	78696.0	-1
58.0	22.0	673.0	78696.0	-1
58.0	53.0	179.0	78696.0	-1
60.0	21.0	1296.0	78696.0	-1
63.0	11.0	179.0	78696.0	-1
77.0	62.0	1004.0	78696.0	-1
83.0	1.0	1283.0	78696.0	-1
83.0	114.0	1296.0	78696.0	-1
129.0	0.0	1296.0	78696.0	-1
138.0	4.0	182.0	78696.0	-1
138.0	37.0	5970.0	78696.0	-1
141.0	106.0	1296.0	78696.0	-1
148.0	231.0	3008.0	78696.0	-1
163.0	63.0	1199.0	78696.0	-1
168.0	21.0	58.0	78696.0	-1
168.0	31.0	29.0	78696.0	-1
179.0	53.0	58.0	78696.0	-1
189.0	23.0	83.0	78696.0	-1
197.0	56.0	65.0	78696.0	-1
210.0	9.0	257.0	78696.0	-1
210.0	9.0	344.0	78696.0	-1
343.0	9.0	257.0	78696.0	-1
343.0	29.0	344.0	78696.0	-1
380.0	4.0	182.0	78696.0	-1
458.0	75.0	9351.0	78696.0	-1
459.0	29.0	35.0	78696.0	-1
493.0	1.0	8523.0	78696.0	-1
512.0	9.0	2451.0	78696.0	-1
673.0	21.0	58.0	78696.0	-1
831.0	21.0	16.0	78696.0	-1
838.0	8.0	837.0	78696.0	-1
840.0	116.0	30.0	78696.0	-1
840.0	128.0	51.0	78696.0	-1
840.0	205.0	30.0	78696.0	-1
890.0	1.0	4121.0	78696.0	-1
972.0	9.0	8563.0	78696.0	-1
1062.0	1.0	8563.0	78696.0	-1
1076.0	21.0	1296.0	78696.0	-1
1124.0	2.0	15.0	78696.0	-1
1220.0	4.0	3382.0	78696.0	-1
1296.0	22.0	54.0	78696.0	-1
1296.0	22.0	60.0	78696.0	-1
1296.0	22.0	1076.0	78696.0	-1
1296.0	65.0	141.0	78696.0	-1
1321.0	2.0	16.0	78696.0	-1
1334.0	8.0	49.0	78696.0	-1
1501.0	13.0	1220.0	78696.0	-1
1624.0	1.0	831.0	78696.0	-1
1624.0	6.0	16.0	78696.0	-1
1624.0	21.0	16.0	78696.0	-1
1693.0	1.0	49.0	78696.0	-1
2420.0	20.0	1459.0	78696.0	-1
2772.0	0.0	6987.0	78696.0	-1
2772.0	2.0	6987.0	78696.0	-1
2810.0	75.0	579.0	78696.0	-1
3008.0	199.0	148.0	78696.0	-1
3070.0	13.0	12.0	78696.0	-1
3249.0	0.0	673.0	78696.0	-1
3382.0	11.0	1220.0	78696.0	-1
4075.0	1.0	995.0	78696.0	-1
4611.0	9.0	1634.0	78696.0	-1
6987.0	2.0	2772.0	78696.0	-1
7405.0	17.0	25.0	78696.0	-1
7405.0	17.0	3876.0	78696.0	-1
7504.0	1.0	768.0	78696.0	-1
7900.0	2.0	2.0	78696.0	-1
7900.0	9.0	2.0	78696.0	-1
8392.0	1.0	1296.0	78696.0	-1
8392.0	41.0	1296.0	78696.0	-1
8412.0	0.0	40.0	78696.0	-1
8412.0	1.0	1296.0	78696.0	-1
8412.0	1.0	8392.0	78696.0	-1
16.0	22.0	447.0	78720.0	-1
16.0	22.0	1624.0	78720.0	-1
27.0	6.0	16.0	78720.0	-1
28.0	9.0	11.0	78720.0	-1
29.0	106.0	1296.0	78720.0	-1
35.0	13.0	34.0	78720.0	-1
40.0	0.0	141.0	78720.0	-1
51.0	141.0	30.0	78720.0	-1
58.0	0.0	2291.0	78720.0	-1
58.0	4.0	40.0	78720.0	-1
58.0	17.0	65.0	78720.0	-1
58.0	47.0	2291.0	78720.0	-1
65.0	17.0	58.0	78720.0	-1
90.0	6.0	3916.0	78720.0	-1
141.0	12.0	1296.0	78720.0	-1
141.0	106.0	1296.0	78720.0	-1
147.0	70.0	1296.0	78720.0	-1
179.0	11.0	659.0	78720.0	-1
181.0	1.0	1.0	78720.0	-1
190.0	6.0	58.0	78720.0	-1
211.0	18.0	51.0	78720.0	-1
326.0	4.0	16.0	78720.0	-1
447.0	21.0	16.0	78720.0	-1
494.0	29.0	493.0	78720.0	-1
519.0	45.0	558.0	78720.0	-1
558.0	45.0	519.0	78720.0	-1
612.0	2.0	6027.0	78720.0	-1
810.0	71.0	339.0	78720.0	-1
840.0	44.0	202.0	78720.0	-1
840.0	128.0	51.0	78720.0	-1
840.0	147.0	30.0	78720.0	-1
972.0	7.0	665.0	78720.0	-1
972.0	9.0	665.0	78720.0	-1
985.0	2.0	3894.0	78720.0	-1
1148.0	13.0	51.0	78720.0	-1
1220.0	11.0	741.0	78720.0	-1
1220.0	49.0	741.0	78720.0	-1
1296.0	1.0	8392.0	78720.0	-1
1296.0	28.0	60.0	78720.0	-1
1296.0	65.0	29.0	78720.0	-1
1296.0	65.0	141.0	78720.0	-1
1296.0	65.0	147.0	78720.0	-1
1348.0	0.0	839.0	78720.0	-1
1624.0	21.0	16.0	78720.0	-1
1624.0	30.0	16.0	78720.0	-1
1966.0	1.0	219.0	78720.0	-1
1966.0	4.0	1977.0	78720.0	-1
2601.0	1.0	1948.0	78720.0	-1
3336.0	4.0	40.0	78720.0	-1
3506.0	1.0	43.0	78720.0	-1
3894.0	2.0	985.0	78720.0	-1
4107.0	32.0	458.0	78720.0	-1
4107.0	205.0	458.0	78720.0	-1
5332.0	17.0	16.0	78720.0	-1
5991.0	13.0	32.0	78720.0	-1
6027.0	2.0	612.0	78720.0	-1
8392.0	41.0	1296.0	78720.0	-1
8412.0	1.0	8392.0	78720.0	-1
11.0	126.0	331.0	78744.0	-1
16.0	6.0	43.0	78744.0	-1
16.0	22.0	1624.0	78744.0	-1
28.0	9.0	271.0	78744.0	-1
35.0	11.0	4336.0	78744.0	-1
40.0	33.0	58.0	78744.0	-1
54.0	21.0	1296.0	78744.0	-1
54.0	65.0	1296.0	78744.0	-1
58.0	6.0	1296.0	78744.0	-1
58.0	11.0	40.0	78744.0	-1
58.0	17.0	1296.0	78744.0	-1
58.0	22.0	5021.0	78744.0	-1
60.0	22.0	82.0	78744.0	-1
60.0	22.0	675.0	78744.0	-1
60.0	22.0	929.0	78744.0	-1
82.0	21.0	60.0	78744.0	-1
82.0	21.0	1296.0	78744.0	-1
82.0	53.0	929.0	78744.0	-1
138.0	1.0	8901.0	78744.0	-1
138.0	4.0	35.0	78744.0	-1
138.0	13.0	35.0	78744.0	-1
141.0	12.0	1296.0	78744.0	-1
141.0	70.0	1296.0	78744.0	-1
141.0	106.0	1296.0	78744.0	-1
141.0	106.0	8392.0	78744.0	-1
168.0	26.0	3083.0	78744.0	-1
201.0	13.0	1222.0	78744.0	-1
219.0	45.0	323.0	78744.0	-1
220.0	137.0	2772.0	78744.0	-1
323.0	45.0	219.0	78744.0	-1
493.0	2.0	1104.0	78744.0	-1
528.0	6.0	30.0	78744.0	-1
528.0	6.0	3385.0	78744.0	-1
675.0	4.0	1296.0	78744.0	-1
675.0	6.0	1296.0	78744.0	-1
675.0	21.0	60.0	78744.0	-1
675.0	21.0	1296.0	78744.0	-1
761.0	1.0	30.0	78744.0	-1
781.0	29.0	25.0	78744.0	-1
813.0	8.0	8.0	78744.0	-1
813.0	10.0	8.0	78744.0	-1
840.0	29.0	51.0	78744.0	-1
840.0	50.0	51.0	78744.0	-1
840.0	62.0	30.0	78744.0	-1
929.0	21.0	60.0	78744.0	-1
929.0	21.0	1296.0	78744.0	-1
929.0	53.0	82.0	78744.0	-1
1015.0	1.0	1124.0	78744.0	-1
1104.0	2.0	493.0	78744.0	-1
1113.0	1.0	58.0	78744.0	-1
1113.0	4.0	40.0	78744.0	-1
1262.0	4.0	182.0	78744.0	-1
1296.0	1.0	8392.0	78744.0	-1
1296.0	22.0	54.0	78744.0	-1
1296.0	22.0	82.0	78744.0	-1
1296.0	22.0	675.0	78744.0	-1
1296.0	22.0	929.0	78744.0	-1
1296.0	65.0	141.0	78744.0	-1
1451.0	4.0	35.0	78744.0	-1
1575.0	1.0	104.0	78744.0	-1
1624.0	1.0	16.0	78744.0	-1
1624.0	21.0	16.0	78744.0	-1
1693.0	1.0	1340.0	78744.0	-1
1769.0	6.0	20.0	78744.0	-1
2306.0	1.0	364.0	78744.0	-1
2361.0	6.0	937.0	78744.0	-1
2772.0	137.0	220.0	78744.0	-1
2810.0	136.0	1296.0	78744.0	-1
3081.0	48.0	2810.0	78744.0	-1
3083.0	26.0	168.0	78744.0	-1
3385.0	55.0	78.0	78744.0	-1
3445.0	4.0	35.0	78744.0	-1
3465.0	4.0	35.0	78744.0	-1
3669.0	121.0	2895.0	78744.0	-1
4611.0	9.0	1634.0	78744.0	-1
5021.0	0.0	2291.0	78744.0	-1
5021.0	1.0	2291.0	78744.0	-1
5021.0	21.0	58.0	78744.0	-1
5711.0	101.0	54.0	78744.0	-1
7215.0	29.0	35.0	78744.0	-1
7966.0	1.0	58.0	78744.0	-1
8392.0	19.0	1296.0	78744.0	-1
8392.0	65.0	141.0	78744.0	-1
8392.0	73.0	60.0	78744.0	-1
16.0	22.0	831.0	78768.0	-1
16.0	22.0	1624.0	78768.0	-1
27.0	6.0	16.0	78768.0	-1
28.0	1.0	10.0	78768.0	-1
28.0	4.0	11.0	78768.0	-1
28.0	6.0	11.0	78768.0	-1
28.0	13.0	271.0	78768.0	-1
33.0	14.0	83.0	78768.0	-1
34.0	11.0	35.0	78768.0	-1
34.0	20.0	35.0	78768.0	-1
35.0	4.0	182.0	78768.0	-1
35.0	4.0	1534.0	78768.0	-1
35.0	11.0	34.0	78768.0	-1
35.0	49.0	1124.0	78768.0	-1
40.0	17.0	29.0	78768.0	-1
40.0	17.0	58.0	78768.0	-1
40.0	33.0	58.0	78768.0	-1
54.0	2.0	60.0	78768.0	-1
54.0	2.0	1076.0	78768.0	-1
54.0	2.0	1296.0	78768.0	-1
54.0	21.0	1296.0	78768.0	-1
54.0	65.0	83.0	78768.0	-1
58.0	5.0	1296.0	78768.0	-1
58.0	9.0	907.0	78768.0	-1
58.0	17.0	323.0	78768.0	-1
58.0	33.0	40.0	78768.0	-1
58.0	108.0	40.0	78768.0	-1
60.0	2.0	54.0	78768.0	-1
60.0	2.0	1076.0	78768.0	-1
79.0	8.0	2220.0	78768.0	-1
82.0	2.0	929.0	78768.0	-1
82.0	21.0	1296.0	78768.0	-1
82.0	136.0	1296.0	78768.0	-1
83.0	14.0	33.0	78768.0	-1
83.0	70.0	54.0	78768.0	-1
94.0	1.0	95.0	78768.0	-1
95.0	1.0	72.0	78768.0	-1
136.0	11.0	4121.0	78768.0	-1
138.0	1.0	182.0	78768.0	-1
138.0	49.0	35.0	78768.0	-1
139.0	22.0	1113.0	78768.0	-1
141.0	106.0	60.0	78768.0	-1
159.0	1.0	148.0	78768.0	-1
179.0	11.0	659.0	78768.0	-1
190.0	2.0	624.0	78768.0	-1
190.0	6.0	5021.0	78768.0	-1
210.0	9.0	257.0	78768.0	-1
211.0	18.0	840.0	78768.0	-1
322.0	4.0	35.0	78768.0	-1
343.0	9.0	257.0	78768.0	-1
343.0	98.0	210.0	78768.0	-1
380.0	4.0	35.0	78768.0	-1
380.0	13.0	35.0	78768.0	-1
380.0	47.0	35.0	78768.0	-1
397.0	1.0	497.0	78768.0	-1
439.0	4.0	35.0	78768.0	-1
624.0	2.0	190.0	78768.0	-1
675.0	6.0	1296.0	78768.0	-1
675.0	21.0	1296.0	78768.0	-1
675.0	107.0	1296.0	78768.0	-1
675.0	114.0	1296.0	78768.0	-1
722.0	1.0	30.0	78768.0	-1
786.0	40.0	323.0	78768.0	-1
831.0	21.0	16.0	78768.0	-1
858.0	25.0	11.0	78768.0	-1
929.0	2.0	82.0	78768.0	-1
971.0	62.0	972.0	78768.0	-1
971.0	116.0	972.0	78768.0	-1
972.0	1.0	971.0	78768.0	-1
972.0	7.0	971.0	78768.0	-1
972.0	64.0	971.0	78768.0	-1
972.0	124.0	3619.0	78768.0	-1
989.0	8.0	9352.0	78768.0	-1
989.0	9.0	9352.0	78768.0	-1
1076.0	2.0	54.0	78768.0	-1
1076.0	2.0	60.0	78768.0	-1
1076.0	2.0	1296.0	78768.0	-1
1113.0	1.0	58.0	78768.0	-1
1113.0	21.0	139.0	78768.0	-1
1296.0	2.0	54.0	78768.0	-1
1296.0	2.0	1076.0	78768.0	-1
1296.0	22.0	54.0	78768.0	-1
1296.0	22.0	82.0	78768.0	-1
1296.0	22.0	675.0	78768.0	-1
1624.0	21.0	16.0	78768.0	-1
1962.0	4.0	35.0	78768.0	-1
2125.0	2.0	8214.0	78768.0	-1
2635.0	0.0	40.0	78768.0	-1
2985.0	0.0	1451.0	78768.0	-1
3336.0	1.0	58.0	78768.0	-1
3385.0	75.0	761.0	78768.0	-1
4611.0	9.0	1634.0	78768.0	-1
4767.0	19.0	1111.0	78768.0	-1
5332.0	17.0	16.0	78768.0	-1
6169.0	4.0	109.0	78768.0	-1
7079.0	29.0	35.0	78768.0	-1
7966.0	1.0	58.0	78768.0	-1
8214.0	2.0	2125.0	78768.0	-1
8392.0	90.0	1296.0	78768.0	-1
8412.0	1.0	8392.0	78768.0	-1
8412.0	1.0	8456.0	78768.0	-1
8460.0	73.0	1296.0	78768.0	-1
8545.0	1.0	2479.0	78768.0	-1
9037.0	1.0	973.0	78768.0	-1
9352.0	1.0	989.0	78768.0	-1
4.0	1.0	40.0	78792.0	-1
12.0	29.0	238.0	78792.0	-1
16.0	22.0	27.0	78792.0	-1
16.0	45.0	141.0	78792.0	-1
25.0	9.0	242.0	78792.0	-1
27.0	6.0	16.0	78792.0	-1
27.0	21.0	16.0	78792.0	-1
32.0	36.0	151.0	78792.0	-1
49.0	8.0	50.0	78792.0	-1
49.0	9.0	50.0	78792.0	-1
49.0	18.0	50.0	78792.0	-1
54.0	2.0	60.0	78792.0	-1
54.0	2.0	1076.0	78792.0	-1
58.0	22.0	5021.0	78792.0	-1
60.0	2.0	54.0	78792.0	-1
60.0	2.0	1076.0	78792.0	-1
95.0	1.0	9353.0	78792.0	-1
141.0	45.0	16.0	78792.0	-1
188.0	73.0	1296.0	78792.0	-1
198.0	7.0	197.0	78792.0	-1
211.0	7.0	51.0	78792.0	-1
211.0	18.0	30.0	78792.0	-1
211.0	18.0	840.0	78792.0	-1
292.0	4.0	708.0	78792.0	-1
332.0	7.0	51.0	78792.0	-1
591.0	0.0	16.0	78792.0	-1
608.0	29.0	238.0	78792.0	-1
675.0	2.0	9348.0	78792.0	-1
675.0	21.0	1296.0	78792.0	-1
675.0	31.0	929.0	78792.0	-1
675.0	31.0	9348.0	78792.0	-1
675.0	107.0	1296.0	78792.0	-1
675.0	114.0	1296.0	78792.0	-1
840.0	62.0	30.0	78792.0	-1
840.0	90.0	30.0	78792.0	-1
840.0	116.0	30.0	78792.0	-1
876.0	6.0	16.0	78792.0	-1
902.0	18.0	30.0	78792.0	-1
929.0	31.0	675.0	78792.0	-1
929.0	31.0	9348.0	78792.0	-1
971.0	62.0	972.0	78792.0	-1
971.0	116.0	972.0	78792.0	-1
972.0	7.0	2546.0	78792.0	-1
972.0	8.0	971.0	78792.0	-1
972.0	13.0	971.0	78792.0	-1
972.0	18.0	971.0	78792.0	-1
972.0	64.0	971.0	78792.0	-1
972.0	115.0	665.0	78792.0	-1
1076.0	2.0	54.0	78792.0	-1
1076.0	2.0	60.0	78792.0	-1
1076.0	90.0	5711.0	78792.0	-1
1296.0	22.0	675.0	78792.0	-1
1321.0	1.0	16.0	78792.0	-1
1382.0	9.0	242.0	78792.0	-1
1693.0	1.0	1340.0	78792.0	-1
2148.0	6.0	16.0	78792.0	-1
2635.0	0.0	40.0	78792.0	-1
2635.0	0.0	1218.0	78792.0	-1
2810.0	0.0	15.0	78792.0	-1
2810.0	6.0	40.0	78792.0	-1
2810.0	27.0	15.0	78792.0	-1
4107.0	205.0	458.0	78792.0	-1
5021.0	21.0	58.0	78792.0	-1
7409.0	62.0	7403.0	78792.0	-1
9348.0	2.0	675.0	78792.0	-1
9348.0	31.0	675.0	78792.0	-1
9348.0	31.0	929.0	78792.0	-1
8.0	11.0	88.0	78816.0	-1
8.0	24.0	88.0	78816.0	-1
16.0	6.0	58.0	78816.0	-1
16.0	6.0	179.0	78816.0	-1
16.0	22.0	1624.0	78816.0	-1
28.0	4.0	11.0	78816.0	-1
28.0	9.0	11.0	78816.0	-1
28.0	9.0	271.0	78816.0	-1
33.0	1.0	16.0	78816.0	-1
54.0	21.0	1296.0	78816.0	-1
57.0	9.0	75.0	78816.0	-1
58.0	34.0	1675.0	78816.0	-1
107.0	13.0	209.0	78816.0	-1
109.0	116.0	2535.0	78816.0	-1
138.0	1.0	182.0	78816.0	-1
141.0	0.0	8392.0	78816.0	-1
179.0	9.0	803.0	78816.0	-1
179.0	157.0	1334.0	78816.0	-1
181.0	4.0	4685.0	78816.0	-1
182.0	17.0	35.0	78816.0	-1
188.0	1.0	60.0	78816.0	-1
188.0	73.0	60.0	78816.0	-1
314.0	1.0	6479.0	78816.0	-1
326.0	1.0	16.0	78816.0	-1
471.0	9.0	5879.0	78816.0	-1
541.0	1.0	335.0	78816.0	-1
543.0	0.0	9057.0	78816.0	-1
558.0	29.0	519.0	78816.0	-1
623.0	1.0	3700.0	78816.0	-1
675.0	2.0	9348.0	78816.0	-1
675.0	21.0	1296.0	78816.0	-1
675.0	31.0	929.0	78816.0	-1
675.0	31.0	9348.0	78816.0	-1
761.0	157.0	51.0	78816.0	-1
824.0	15.0	1334.0	78816.0	-1
840.0	90.0	30.0	78816.0	-1
929.0	31.0	675.0	78816.0	-1
929.0	31.0	9348.0	78816.0	-1
971.0	116.0	972.0	78816.0	-1
972.0	64.0	971.0	78816.0	-1
972.0	73.0	2546.0	78816.0	-1
1296.0	22.0	54.0	78816.0	-1
1296.0	22.0	675.0	78816.0	-1
1296.0	25.0	120.0	78816.0	-1
1296.0	153.0	9348.0	78816.0	-1
1334.0	18.0	49.0	78816.0	-1
1624.0	21.0	16.0	78816.0	-1
1710.0	1.0	335.0	78816.0	-1
2535.0	8.0	109.0	78816.0	-1
3734.0	1.0	1637.0	78816.0	-1
3887.0	9.0	313.0	78816.0	-1
7209.0	54.0	2171.0	78816.0	-1
8392.0	73.0	60.0	78816.0	-1
9348.0	2.0	675.0	78816.0	-1
9348.0	31.0	675.0	78816.0	-1
9348.0	31.0	929.0	78816.0	-1
2.0	1.0	117.0	78840.0	-1
16.0	0.0	179.0	78840.0	-1
16.0	1.0	1013.0	78840.0	-1
16.0	2.0	1624.0	78840.0	-1
16.0	6.0	43.0	78840.0	-1
16.0	9.0	893.0	78840.0	-1
16.0	22.0	1624.0	78840.0	-1
27.0	6.0	16.0	78840.0	-1
28.0	9.0	11.0	78840.0	-1
29.0	17.0	40.0	78840.0	-1
29.0	17.0	58.0	78840.0	-1
34.0	1.0	182.0	78840.0	-1
35.0	4.0	182.0	78840.0	-1
35.0	4.0	1475.0	78840.0	-1
35.0	49.0	322.0	78840.0	-1
54.0	33.0	1296.0	78840.0	-1
58.0	2.0	323.0	78840.0	-1
58.0	10.0	1296.0	78840.0	-1
58.0	17.0	29.0	78840.0	-1
58.0	17.0	219.0	78840.0	-1
58.0	31.0	179.0	78840.0	-1
60.0	10.0	77.0	78840.0	-1
60.0	18.0	77.0	78840.0	-1
78.0	1.0	1620.0	78840.0	-1
106.0	1.0	15.0	78840.0	-1
107.0	9.0	1961.0	78840.0	-1
116.0	9.0	2203.0	78840.0	-1
138.0	1.0	182.0	78840.0	-1
138.0	4.0	35.0	78840.0	-1
141.0	21.0	1296.0	78840.0	-1
168.0	1.0	29.0	78840.0	-1
170.0	1.0	29.0	78840.0	-1
179.0	0.0	5135.0	78840.0	-1
179.0	31.0	58.0	78840.0	-1
187.0	6.0	11.0	78840.0	-1
188.0	73.0	60.0	78840.0	-1
196.0	22.0	7608.0	78840.0	-1
211.0	7.0	840.0	78840.0	-1
257.0	11.0	343.0	78840.0	-1
257.0	29.0	2020.0	78840.0	-1
304.0	1.0	3877.0	78840.0	-1
323.0	1.0	219.0	78840.0	-1
323.0	2.0	58.0	78840.0	-1
380.0	4.0	2985.0	78840.0	-1
439.0	1.0	182.0	78840.0	-1
439.0	1.0	1781.0	78840.0	-1
470.0	6.0	2203.0	78840.0	-1
512.0	75.0	513.0	78840.0	-1
519.0	2.0	558.0	78840.0	-1
519.0	45.0	558.0	78840.0	-1
558.0	2.0	519.0	78840.0	-1
558.0	45.0	519.0	78840.0	-1
675.0	1.0	674.0	78840.0	-1
675.0	21.0	1296.0	78840.0	-1
714.0	29.0	373.0	78840.0	-1
761.0	4.0	51.0	78840.0	-1
781.0	1.0	160.0	78840.0	-1
803.0	7.0	179.0	78840.0	-1
823.0	0.0	196.0	78840.0	-1
824.0	30.0	179.0	78840.0	-1
840.0	116.0	30.0	78840.0	-1
840.0	147.0	30.0	78840.0	-1
971.0	116.0	972.0	78840.0	-1
972.0	9.0	834.0	78840.0	-1
972.0	64.0	971.0	78840.0	-1
1004.0	17.0	129.0	78840.0	-1
1113.0	1.0	58.0	78840.0	-1
1235.0	1.0	15.0	78840.0	-1
1296.0	22.0	141.0	78840.0	-1
1296.0	22.0	675.0	78840.0	-1
1296.0	22.0	2717.0	78840.0	-1
1296.0	28.0	60.0	78840.0	-1
1320.0	16.0	16.0	78840.0	-1
1334.0	18.0	49.0	78840.0	-1
1345.0	1.0	1334.0	78840.0	-1
1477.0	1.0	421.0	78840.0	-1
1534.0	4.0	35.0	78840.0	-1
1534.0	20.0	35.0	78840.0	-1
1624.0	1.0	16.0	78840.0	-1
1624.0	2.0	16.0	78840.0	-1
1624.0	21.0	16.0	78840.0	-1
1660.0	9.0	373.0	78840.0	-1
1693.0	1.0	49.0	78840.0	-1
1693.0	153.0	1555.0	78840.0	-1
1720.0	64.0	834.0	78840.0	-1
2058.0	1.0	58.0	78840.0	-1
2683.0	1.0	16.0	78840.0	-1
2717.0	21.0	1296.0	78840.0	-1
3877.0	121.0	77.0	78840.0	-1
4105.0	1.0	182.0	78840.0	-1
4336.0	0.0	35.0	78840.0	-1
4336.0	4.0	9354.0	78840.0	-1
4611.0	9.0	1634.0	78840.0	-1
4611.0	73.0	179.0	78840.0	-1
6657.0	74.0	257.0	78840.0	-1
6737.0	4.0	35.0	78840.0	-1
7468.0	8.0	35.0	78840.0	-1
7468.0	18.0	35.0	78840.0	-1
7608.0	21.0	196.0	78840.0	-1
7608.0	54.0	2171.0	78840.0	-1
8210.0	64.0	78.0	78840.0	-1
