15	0	69	8472	-1
15	1	3	8472	-1
15	1	5	8472	-1
15	1	120	8472	-1
15	1	120	8472	-1
15	2	62	8472	-1
15	2	381	8472	-1
15	6	122	8472	-1
15	6	674	8472	-1
15	6	692	8472	-1
15	6	1692	8472	-1
15	7	9	8472	-1
15	8	149	8472	-1
15	8	381	8472	-1
15	8	381	8472	-1
15	8	492	8472	-1
15	13	3	8472	-1
15	13	3	8472	-1
15	13	62	8472	-1
15	13	10423	8472	-1
15	14	1328	8472	-1
15	15	3	8472	-1
15	19	56	8472	-1
15	19	647	8472	-1
15	22	16	8472	-1
15	22	56	8472	-1
15	22	62	8472	-1
15	22	122	8472	-1
15	22	381	8472	-1
15	23	5	8472	-1
15	23	56	8472	-1
15	31	56	8472	-1
15	32	3	8472	-1
15	32	3	8472	-1
15	32	4	8472	-1
15	32	16	8472	-1
15	32	56	8472	-1
15	32	56	8472	-1
15	32	62	8472	-1
15	32	167	8472	-1
15	32	345	8472	-1
15	32	381	8472	-1
15	34	56	8472	-1
15	52	169	8472	-1
15	52	5730	8472	-1
15	55	16	8472	-1
15	78	7804	8472	-1
15	104	13	8472	-1
15	104	13	8472	-1
15	123	16	8472	-1
16	6	17	8472	-1
16	8	17	8472	-1
16	22	15	8472	-1
16	34	15	8472	-1
16	123	15	8472	-1
17	0	16	8472	-1
17	0	16	8472	-1
17	0	16	8472	-1
17	0	2407	8472	-1
17	0	2459	8472	-1
17	2	117	8472	-1
17	4	232	8472	-1
17	8	15	8472	-1
17	13	117	8472	-1
17	13	391	8472	-1
17	26	16	8472	-1
18	13	475	8472	-1
18	56	31	8472	-1
18	56	31	8472	-1
18	76	31	8472	-1
19	0	122	8472	-1
19	8	697	8472	-1
19	22	45	8472	-1
20	0	5	8472	-1
20	0	5	8472	-1
20	0	5	8472	-1
20	0	5	8472	-1
20	0	5	8472	-1
20	0	5	8472	-1
20	4	928	8472	-1
20	8	314	8472	-1
20	13	395	8472	-1
20	26	5	8472	-1
20	26	5	8472	-1
20	26	5	8472	-1
20	26	5	8472	-1
20	26	5	8472	-1
20	26	5	8472	-1
20	26	135	8472	-1
20	26	314	8472	-1
20	26	928	8472	-1
20	32	1123	8472	-1
20	80	190	8472	-1
21	1	58	8472	-1
22	6	227	8472	-1
22	22	5	8472	-1
24	4	638	8472	-1
24	4	752	8472	-1
24	8	277	8472	-1
24	13	33	8472	-1
24	13	227	8472	-1
24	15	642	8472	-1
25	0	42	8472	-1
26	11	110	8472	-1
26	11	2129	8472	-1
26	19	34	8472	-1
26	19	34	8472	-1
26	36	295	8472	-1
26	37	34	8472	-1
26	37	34	8472	-1
26	47	110	8472	-1
26	117	195	8472	-1
27	4	28	8472	-1
28	0	3	8472	-1
28	0	555	8472	-1
28	3	172	8472	-1
28	4	27	8472	-1
28	14	90	8472	-1
28	14	172	8472	-1
28	24	172	8472	-1
28	103	210	8472	-1
29	9	1887	8472	-1
30	1	55	8472	-1
30	38	29	8472	-1
31	12	18	8472	-1
31	12	18	8472	-1
31	30	18	8472	-1
31	30	18	8472	-1
33	8	712	8472	-1
33	13	24	8472	-1
34	0	777	8472	-1
34	3	26	8472	-1
34	3	26	8472	-1
34	3	26	8472	-1
34	3	215	8472	-1
34	13	777	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	26	8472	-1
34	14	215	8472	-1
34	14	215	8472	-1
34	15	26	8472	-1
34	19	26	8472	-1
34	19	26	8472	-1
34	19	26	8472	-1
34	19	26	8472	-1
34	19	26	8472	-1
34	19	26	8472	-1
34	24	215	8472	-1
34	28	26	8472	-1
34	28	26	8472	-1
34	28	215	8472	-1
34	28	215	8472	-1
34	38	26	8472	-1
34	39	26	8472	-1
34	61	26	8472	-1
34	61	26	8472	-1
34	86	26	8472	-1
37	0	20	8472	-1
37	0	227	8472	-1
37	39	251	8472	-1
39	19	52	8472	-1
41	142	901	8472	-1
42	26	2769	8472	-1
44	0	127	8472	-1
45	6	95	8472	-1
45	6	211	8472	-1
45	6	227	8472	-1
45	6	348	8472	-1
45	13	5	8472	-1
45	14	1044	8472	-1
45	15	5	8472	-1
45	22	19	8472	-1
46	0	34	8472	-1
46	0	1862	8472	-1
46	3	47	8472	-1
46	3	47	8472	-1
46	14	8724	8472	-1
46	61	47	8472	-1
49	3	5245	8472	-1
49	13	196	8472	-1
49	14	1326	8472	-1
49	28	5245	8472	-1
51	0	135	8472	-1
52	1	58	8472	-1
53	0	267	8472	-1
53	8	9	8472	-1
55	1	30	8472	-1
56	0	1041	8472	-1
56	2	3	8472	-1
56	8	120	8472	-1
56	8	149	8472	-1
56	8	1041	8472	-1
56	8	1843	8472	-1
56	13	3	8472	-1
56	14	647	8472	-1
56	15	13	8472	-1
56	19	3	8472	-1
56	29	211	8472	-1
56	31	3	8472	-1
56	31	15	8472	-1
56	31	59	8472	-1
56	32	3	8472	-1
56	32	15	8472	-1
56	52	647	8472	-1
56	92	15	8472	-1
56	99	15	8472	-1
58	1	21	8472	-1
58	1	52	8472	-1
59	14	434	8472	-1
59	14	434	8472	-1
59	14	434	8472	-1
59	22	4	8472	-1
59	31	3	8472	-1
59	31	56	8472	-1
59	32	17	8472	-1
60	14	1044	8472	-1
61	37	7	8472	-1
62	0	131	8472	-1
62	1	307	8472	-1
62	2	15	8472	-1
62	6	358	8472	-1
62	13	15	8472	-1
62	14	7	8472	-1
62	14	294	8472	-1
62	15	122	8472	-1
62	19	7	8472	-1
62	22	122	8472	-1
62	28	122	8472	-1
62	31	122	8472	-1
62	31	345	8472	-1
62	55	122	8472	-1
62	78	968	8472	-1
64	15	67	8472	-1
64	30	62	8472	-1
64	59	62	8472	-1
64	77	7	8472	-1
67	0	62	8472	-1
67	15	7	8472	-1
67	15	641	8472	-1
67	21	7	8472	-1
69	13	11	8472	-1
69	13	161	8472	-1
69	15	161	8472	-1
69	26	135	8472	-1
69	26	161	8472	-1
70	0	1757	8472	-1
70	14	71	8472	-1
70	24	71	8472	-1
72	0	5	8472	-1
72	13	267	8472	-1
72	24	712	8472	-1
73	0	3	8472	-1
73	0	3	8472	-1
73	0	692	8472	-1
78	7	2149	8472	-1
82	0	190	8472	-1
82	0	190	8472	-1
84	8	1687	8472	-1
85	6	211	8472	-1
85	14	90	8472	-1
85	14	835	8472	-1
85	15	94	8472	-1
89	0	85	8472	-1
91	11	7	8472	-1
94	1	267	8472	-1
94	1	433	8472	-1
94	6	146	8472	-1
94	8	72	8472	-1
94	14	478	8472	-1
94	15	267	8472	-1
94	22	15	8472	-1
94	26	169	8472	-1
94	31	160	8472	-1
95	26	45	8472	-1
97	19	144	8472	-1
97	34	926	8472	-1
97	104	388	8472	-1
101	0	1249	8472	-1
101	8	1763	8472	-1
101	20	28	8472	-1
101	24	102	8472	-1
101	24	472	8472	-1
103	0	2893	8472	-1
105	0	64	8472	-1
105	0	233	8472	-1
105	0	1597	8472	-1
106	7	175	8472	-1
107	32	643	8472	-1
109	0	803	8472	-1
109	6	9	8472	-1
109	13	614	8472	-1
110	47	26	8472	-1
112	8	1102	8472	-1
112	37	426	8472	-1
117	0	15	8472	-1
117	0	15	8472	-1
117	0	15	8472	-1
117	0	122	8472	-1
117	2	17	8472	-1
117	9	15	8472	-1
117	13	17	8472	-1
117	13	120	8472	-1
117	15	4	8472	-1
117	15	122	8472	-1
117	19	15	8472	-1
117	19	2236	8472	-1
117	26	4	8472	-1
117	26	122	8472	-1
117	26	10421	8472	-1
117	37	15	8472	-1
119	0	180	8472	-1
119	0	180	8472	-1
119	0	180	8472	-1
119	0	360	8472	-1
119	9	144	8472	-1
119	19	180	8472	-1
119	32	144	8472	-1
120	0	15	8472	-1
120	0	146	8472	-1
120	0	318	8472	-1
120	0	455	8472	-1
120	1	15	8472	-1
120	1	15	8472	-1
120	13	117	8472	-1
120	19	15	8472	-1
121	19	2914	8472	-1
122	6	117	8472	-1
122	8	4	8472	-1
122	14	7	8472	-1
122	14	176	8472	-1
122	14	307	8472	-1
122	15	4	8472	-1
122	22	4	8472	-1
122	22	4	8472	-1
122	22	15	8472	-1
122	22	62	8472	-1
122	26	15	8472	-1
122	31	4	8472	-1
122	31	62	8472	-1
122	36	62	8472	-1
122	94	15	8472	-1
123	15	15	8472	-1
123	15	159	8472	-1
123	45	159	8472	-1
123	106	6195	8472	-1
125	1	9	8472	-1
125	1	692	8472	-1
125	13	9	8472	-1
126	8	142	8472	-1
126	8	149	8472	-1
126	15	14	8472	-1
126	15	15	8472	-1
126	32	15	8472	-1
127	15	45	8472	-1
127	15	384	8472	-1
127	19	208	8472	-1
127	19	1111	8472	-1
127	179	8832	8472	-1
132	8	206	8472	-1
132	8	5995	8472	-1
132	14	71	8472	-1
132	14	71	8472	-1
132	22	267	8472	-1
132	39	15	8472	-1
135	0	22	8472	-1
135	6	20	8472	-1
135	6	69	8472	-1
135	6	227	8472	-1
135	6	961	8472	-1
135	6	1047	8472	-1
135	6	1671	8472	-1
142	0	1041	8472	-1
143	24	144	8472	-1
143	24	144	8472	-1
144	7	4663	8472	-1
144	9	180	8472	-1
144	11	200	8472	-1
144	19	119	8472	-1
144	19	180	8472	-1
144	19	180	8472	-1
144	28	180	8472	-1
144	28	401	8472	-1
144	31	119	8472	-1
144	68	180	8472	-1
144	77	97	8472	-1
146	0	15	8472	-1
146	2	5	8472	-1
146	7	56	8472	-1
146	7	1203	8472	-1
146	13	149	8472	-1
146	19	94	8472	-1
146	19	1316	8472	-1
146	26	94	8472	-1
146	36	94	8472	-1
146	161	218	8472	-1
149	0	3	8472	-1
149	0	56	8472	-1
149	0	2615	8472	-1
149	1	9	8472	-1
149	4	9	8472	-1
149	8	1152	8472	-1
149	13	9	8472	-1
149	13	146	8472	-1
149	13	692	8472	-1
149	15	3	8472	-1
149	19	56	8472	-1
149	19	211	8472	-1
149	26	3	8472	-1
149	32	3	8472	-1
149	34	56	8472	-1
149	39	56	8472	-1
149	121	3	8472	-1
149	121	56	8472	-1
152	0	25	8472	-1
152	0	34	8472	-1
154	0	155	8472	-1
154	0	1480	8472	-1
156	3	826	8472	-1
156	14	1776	8472	-1
159	6	9	8472	-1
159	14	1985	8472	-1
159	168	1316	8472	-1
160	26	169	8472	-1
160	31	94	8472	-1
161	6	69	8472	-1
161	8	15	8472	-1
161	8	69	8472	-1
161	13	69	8472	-1
162	0	120	8472	-1
167	2	201	8472	-1
169	6	94	8472	-1
169	6	160	8472	-1
169	6	267	8472	-1
169	6	433	8472	-1
169	8	9	8472	-1
169	45	94	8472	-1
170	0	5	8472	-1
171	0	5	8472	-1
172	18	555	8472	-1
172	18	555	8472	-1
173	14	4671	8472	-1
175	100	176	8472	-1
178	24	271	8472	-1
179	0	97	8472	-1
179	0	143	8472	-1
179	8	458	8472	-1
179	29	144	8472	-1
180	0	119	8472	-1
180	0	200	8472	-1
180	7	144	8472	-1
180	19	144	8472	-1
180	28	144	8472	-1
180	37	144	8472	-1
185	2	6391	8472	-1
185	13	5086	8472	-1
185	22	112	8472	-1
185	32	112	8472	-1
185	150	45	8472	-1
188	19	26	8472	-1
194	14	7	8472	-1
196	13	49	8472	-1
196	24	1025	8472	-1
196	24	7257	8472	-1
196	117	584	8472	-1
200	11	144	8472	-1
201	2	167	8472	-1
201	11	72	8472	-1
201	18	712	8472	-1
203	13	233	8472	-1
206	8	558	8472	-1
206	13	566	8472	-1
206	19	41	8472	-1
206	19	353	8472	-1
207	14	40	8472	-1
211	8	149	8472	-1
211	8	168	8472	-1
211	26	3	8472	-1
211	26	45	8472	-1
211	26	85	8472	-1
218	18	297	8472	-1
218	18	297	8472	-1
218	24	23	8472	-1
219	0	28	8472	-1
219	0	101	8472	-1
219	0	101	8472	-1
219	47	101	8472	-1
223	14	224	8472	-1
223	14	2032	8472	-1
223	14	2032	8472	-1
223	60	224	8472	-1
224	39	363	8472	-1
227	0	5	8472	-1
227	0	22	8472	-1
227	8	24	8472	-1
227	13	24	8472	-1
227	15	135	8472	-1
227	19	114	8472	-1
227	19	135	8472	-1
227	26	22	8472	-1
227	26	45	8472	-1
227	26	135	8472	-1
227	28	5	8472	-1
228	8	56	8472	-1
228	9	15	8472	-1
229	0	56	8472	-1
229	13	501	8472	-1
230	7	247	8472	-1
230	30	3600	8472	-1
230	32	247	8472	-1
231	28	196	8472	-1
232	4	17	8472	-1
232	15	112	8472	-1
233	0	62	8472	-1
233	13	203	8472	-1
235	67	1007	8472	-1
239	13	324	8472	-1
239	15	17	8472	-1
240	14	201	8472	-1
247	24	230	8472	-1
251	0	280	8472	-1
251	7	2182	8472	-1
252	0	936	8472	-1
256	15	59	8472	-1
267	0	259	8472	-1
267	1	94	8472	-1
267	1	433	8472	-1
267	13	72	8472	-1
267	13	433	8472	-1
267	26	169	8472	-1
268	0	5	8472	-1
269	8	575	8472	-1
271	11	178	8472	-1
272	0	273	8472	-1
273	13	2513	8472	-1
273	15	6014	8472	-1
273	86	272	8472	-1
277	14	661	8472	-1
281	0	22	8472	-1
281	6	4244	8472	-1
283	11	62	8472	-1
285	13	397	8472	-1
286	81	169	8472	-1
288	53	59	8472	-1
291	47	256	8472	-1
295	0	34	8472	-1
295	0	34	8472	-1
295	0	34	8472	-1
295	0	34	8472	-1
295	14	26	8472	-1
295	14	26	8472	-1
295	14	34	8472	-1
295	19	26	8472	-1
295	38	26	8472	-1
295	39	26	8472	-1
295	86	26	8472	-1
298	11	649	8472	-1
298	18	10425	8472	-1
300	0	139	8472	-1
303	14	434	8472	-1
303	24	59	8472	-1
303	58	59	8472	-1
307	1	62	8472	-1
312	36	110	8472	-1
314	2	5	8472	-1
314	6	20	8472	-1
314	22	5	8472	-1
316	0	105	8472	-1
316	0	203	8472	-1
316	7	1206	8472	-1
316	86	1206	8472	-1
318	42	15	8472	-1
319	7	127	8472	-1
319	8	127	8472	-1
324	0	1739	8472	-1
324	13	239	8472	-1
324	13	8180	8472	-1
335	0	336	8472	-1
338	7	190	8472	-1
338	7	1977	8472	-1
338	19	190	8472	-1
338	69	949	8472	-1
342	1	390	8472	-1
342	8	2030	8472	-1
342	13	667	8472	-1
342	31	2938	8472	-1
345	31	62	8472	-1
346	31	787	8472	-1
346	68	377	8472	-1
348	13	3762	8472	-1
348	15	3762	8472	-1
348	26	45	8472	-1
352	34	3	8472	-1
358	26	62	8472	-1
376	0	15	8472	-1
379	53	94	8472	-1
380	2	5	8472	-1
380	32	5	8472	-1
380	32	5	8472	-1
380	179	5	8472	-1
381	2	15	8472	-1
381	6	384	8472	-1
381	22	15	8472	-1
381	32	5	8472	-1
384	19	13	8472	-1
384	26	381	8472	-1
384	34	13	8472	-1
386	0	97	8472	-1
386	9	180	8472	-1
388	0	180	8472	-1
388	104	97	8472	-1
390	1	342	8472	-1
391	13	17	8472	-1
395	13	20	8472	-1
397	13	285	8472	-1
397	19	558	8472	-1
401	0	180	8472	-1
401	0	388	8472	-1
401	8	180	8472	-1
401	8	490	8472	-1
401	9	180	8472	-1
401	9	180	8472	-1
428	0	2025	8472	-1
430	13	4252	8472	-1
433	1	94	8472	-1
433	1	267	8472	-1
433	13	267	8472	-1
433	26	169	8472	-1
434	7	59	8472	-1
442	38	106	8472	-1
448	15	5	8472	-1
451	0	286	8472	-1
451	0	5730	8472	-1
455	13	507	8472	-1
458	14	143	8472	-1
468	0	180	8472	-1
469	18	172	8472	-1
473	11	155	8472	-1
475	0	112	8472	-1
475	13	18	8472	-1
490	31	144	8472	-1
500	75	15	8472	-1
501	13	229	8472	-1
501	19	15	8472	-1
501	34	15	8472	-1
507	13	455	8472	-1
509	28	881	8472	-1
510	14	271	8472	-1
518	13	850	8472	-1
518	13	2769	8472	-1
520	128	1693	8472	-1
524	76	739	8472	-1
533	8	15	8472	-1
546	15	961	8472	-1
548	0	159	8472	-1
553	0	180	8472	-1
553	19	144	8472	-1
553	28	144	8472	-1
553	31	144	8472	-1
555	0	28	8472	-1
555	8	661	8472	-1
555	35	28	8472	-1
555	112	28	8472	-1
558	2	566	8472	-1
558	19	1205	8472	-1
561	0	45	8472	-1
561	0	562	8472	-1
565	8	558	8472	-1
566	2	558	8472	-1
566	8	353	8472	-1
566	13	206	8472	-1
570	26	5	8472	-1
576	0	33	8472	-1
586	15	78	8472	-1
594	16	256	8472	-1
596	0	10	8472	-1
602	8	5	8472	-1
603	8	144	8472	-1
603	19	144	8472	-1
608	32	144	8472	-1
612	0	158	8472	-1
614	0	736	8472	-1
614	13	109	8472	-1
615	0	2293	8472	-1
615	103	5	8472	-1
626	32	2051	8472	-1
627	14	809	8472	-1
637	15	45	8472	-1
638	1	11	8472	-1
638	4	24	8472	-1
638	13	11	8472	-1
638	15	11	8472	-1
642	7	4362	8472	-1
653	0	156	8472	-1
660	39	160	8472	-1
667	7	607	8472	-1
667	13	342	8472	-1
667	61	3	8472	-1
669	8	670	8472	-1
674	0	18	8472	-1
674	4	961	8472	-1
674	13	4333	8472	-1
674	15	15	8472	-1
674	26	15	8472	-1
678	6	2084	8472	-1
686	11	685	8472	-1
688	8	79	8472	-1
689	0	178	8472	-1
692	0	3	8472	-1
692	0	9	8472	-1
692	1	125	8472	-1
692	4	9	8472	-1
692	13	9	8472	-1
692	13	149	8472	-1
692	15	3	8472	-1
692	15	15	8472	-1
692	19	15	8472	-1
692	26	15	8472	-1
692	31	9	8472	-1
692	45	3	8472	-1
712	24	1868	8472	-1
713	0	15	8472	-1
716	3	106	8472	-1
716	28	106	8472	-1
733	3	56	8472	-1
733	14	130	8472	-1
733	14	847	8472	-1
733	19	734	8472	-1
734	0	1041	8472	-1
734	3	2046	8472	-1
736	1	4	8472	-1
748	14	570	8472	-1
751	0	544	8472	-1
752	4	24	8472	-1
760	14	676	8472	-1
777	13	34	8472	-1
777	19	26	8472	-1
787	31	346	8472	-1
788	52	78	8472	-1
790	15	45	8472	-1
799	8	4	8472	-1
799	19	395	8472	-1
799	79	4	8472	-1
806	11	169	8472	-1
806	11	5730	8472	-1
806	81	169	8472	-1
812	0	838	8472	-1
820	19	59	8472	-1
820	81	59	8472	-1
823	0	45	8472	-1
836	0	451	8472	-1
839	34	1034	8472	-1
842	0	94	8472	-1
845	0	15	8472	-1
845	0	15	8472	-1
850	13	518	8472	-1
850	13	2769	8472	-1
875	0	169	8472	-1
875	19	224	8472	-1
879	0	1818	8472	-1
879	29	106	8472	-1
892	13	2025	8472	-1
901	19	41	8472	-1
911	0	1092	8472	-1
911	60	10422	8472	-1
918	13	4358	8472	-1
918	13	5793	8472	-1
922	0	3	8472	-1
922	13	2168	8472	-1
928	3	314	8472	-1
928	4	20	8472	-1
928	6	20	8472	-1
928	26	5	8472	-1
940	9	106	8472	-1
940	9	176	8472	-1
940	9	716	8472	-1
940	14	106	8472	-1
940	14	106	8472	-1
940	100	176	8472	-1
946	14	275	8472	-1
951	0	45	8472	-1
961	0	15	8472	-1
961	4	674	8472	-1
961	7	15	8472	-1
961	15	5	8472	-1
961	26	135	8472	-1
972	8	45	8472	-1
1008	0	38	8472	-1
1013	0	3	8472	-1
1021	1	1132	8472	-1
1041	27	56	8472	-1
1044	7	2	8472	-1
1047	15	15	8472	-1
1047	26	135	8472	-1
1060	15	15	8472	-1
1062	52	45	8472	-1
1068	28	688	8472	-1
1071	85	417	8472	-1
1079	3	1490	8472	-1
1090	0	206	8472	-1
1090	15	353	8472	-1
1099	0	1483	8472	-1
1102	0	94	8472	-1
1102	0	760	8472	-1
1102	8	94	8472	-1
1102	8	1372	8472	-1
1123	26	5	8472	-1
1132	1	1021	8472	-1
1137	19	120	8472	-1
1146	13	2225	8472	-1
1150	24	1981	8472	-1
1165	29	26	8472	-1
1175	38	872	8472	-1
1180	13	6936	8472	-1
1180	34	146	8472	-1
1189	0	282	8472	-1
1189	19	26	8472	-1
1190	0	179	8472	-1
1269	11	3630	8472	-1
1274	100	1275	8472	-1
1274	155	1277	8472	-1
1310	13	1311	8472	-1
1311	0	1310	8472	-1
1311	13	1310	8472	-1
1316	14	1413	8472	-1
1317	28	918	8472	-1
1317	116	918	8472	-1
1354	8	2731	8472	-1
1358	0	127	8472	-1
1427	13	2431	8472	-1
1427	13	2431	8472	-1
1427	15	2431	8472	-1
1429	0	3	8472	-1
1433	0	2142	8472	-1
1448	13	10420	8472	-1
1451	81	820	8472	-1
1481	154	247	8472	-1
1498	0	132	8472	-1
1501	19	1478	8472	-1
1501	31	1478	8472	-1
1506	26	5	8472	-1
1524	86	3104	8472	-1
1533	0	62	8472	-1
1542	104	2320	8472	-1
1576	24	106	8472	-1
1624	8	3319	8472	-1
1643	19	190	8472	-1
1671	26	135	8472	-1
1677	0	13	8472	-1
1687	36	181	8472	-1
1692	26	15	8472	-1
1708	14	71	8472	-1
1715	0	2225	8472	-1
1757	14	71	8472	-1
1797	8	17	8472	-1
1800	0	25	8472	-1
1800	15	1215	8472	-1
1815	13	2138	8472	-1
1834	7	436	8472	-1
1840	13	2054	8472	-1
1862	18	7491	8472	-1
1922	53	902	8472	-1
1935	0	2131	8472	-1
1935	7	1291	8472	-1
1945	7	6261	8472	-1
1947	0	56	8472	-1
1951	0	59	8472	-1
1981	11	1150	8472	-1
1997	7	324	8472	-1
2024	0	15	8472	-1
2024	0	56	8472	-1
2025	13	892	8472	-1
2043	0	159	8472	-1
2051	32	626	8472	-1
2054	13	1840	8472	-1
2084	26	678	8472	-1
2089	7	1185	8472	-1
2093	13	8	8472	-1
2101	28	327	8472	-1
2116	28	2380	8472	-1
2138	8	2047	8472	-1
2138	13	1815	8472	-1
2168	13	922	8472	-1
2196	0	3	8472	-1
2196	0	873	8472	-1
2225	0	659	8472	-1
2225	13	1146	8472	-1
2255	15	267	8472	-1
2310	8	2030	8472	-1
2320	104	1542	8472	-1
2374	0	117	8472	-1
2385	0	314	8472	-1
2417	30	3048	8472	-1
2417	106	3048	8472	-1
2431	13	1427	8472	-1
2431	13	1427	8472	-1
2431	15	1427	8472	-1
2466	14	835	8472	-1
2483	0	5	8472	-1
2499	0	15	8472	-1
2513	0	1420	8472	-1
2513	13	273	8472	-1
2520	19	660	8472	-1
2591	0	15	8472	-1
2591	0	146	8472	-1
2615	8	149	8472	-1
2636	9	61	8472	-1
2662	13	3253	8472	-1
2695	0	6096	8472	-1
2733	13	3614	8472	-1
2745	15	7765	8472	-1
2745	19	7765	8472	-1
2767	0	4	8472	-1
2769	6	42	8472	-1
2769	13	518	8472	-1
2769	13	850	8472	-1
2796	21	78	8472	-1
2835	8	1198	8472	-1
3047	28	16	8472	-1
3104	28	1524	8472	-1
3130	7	5	8472	-1
3144	19	3896	8472	-1
3253	13	2662	8472	-1
3255	13	8	8472	-1
3332	28	1375	8472	-1
3343	28	224	8472	-1
3399	13	7322	8472	-1
3410	77	78	8472	-1
3412	0	94	8472	-1
3456	76	346	8472	-1
3554	19	17	8472	-1
3560	11	72	8472	-1
3614	13	2733	8472	-1
3712	0	5	8472	-1
3740	0	15	8472	-1
3762	13	348	8472	-1
3880	156	592	8472	-1
3902	28	34	8472	-1
3916	15	13	8472	-1
4090	15	3961	8472	-1
4244	26	281	8472	-1
4252	13	430	8472	-1
4274	0	943	8472	-1
4276	19	150	8472	-1
4326	7	106	8472	-1
4333	13	674	8472	-1
4358	13	918	8472	-1
4970	0	101	8472	-1
4977	0	17	8472	-1
5042	35	5	8472	-1
5086	13	185	8472	-1
5133	0	229	8472	-1
5433	8	22	8472	-1
5666	122	24	8472	-1
5764	18	224	8472	-1
5793	13	918	8472	-1
5852	7	41	8472	-1
5940	0	85	8472	-1
6152	0	45	8472	-1
6321	19	748	8472	-1
6624	24	10424	8472	-1
6907	48	72	8472	-1
6936	13	1180	8472	-1
6945	8	1228	8472	-1
7121	15	5	8472	-1
7299	0	122	8472	-1
7322	13	3399	8472	-1
7434	8	4	8472	-1
7434	15	4	8472	-1
7501	0	8354	8472	-1
8180	13	324	8472	-1
8262	0	1763	8472	-1
10420	13	1448	8472	-1
10421	6	117	8472	-1
10422	13	911	8472	-1
10423	13	15	8472	-1
10424	24	6624	8472	-1
3	1	15	8496	-1
3	1	56	8496	-1
3	1	168	8496	-1
3	6	267	8496	-1
3	6	342	8496	-1
3	6	2168	8496	-1
3	8	4	8496	-1
3	8	267	8496	-1
3	13	15	8496	-1
3	13	45	8496	-1
3	15	15	8496	-1
3	15	15	8496	-1
3	22	5	8496	-1
3	22	56	8496	-1
3	22	185	8496	-1
3	31	15	8496	-1
3	31	45	8496	-1
3	32	15	8496	-1
3	32	15	8496	-1
3	34	126	8496	-1
3	39	56	8496	-1
3	81	15	8496	-1
3	112	15	8496	-1
3	157	15	8496	-1
4	1	13	8496	-1
4	6	117	8496	-1
4	13	5	8496	-1
4	13	203	8496	-1
4	14	2046	8496	-1
4	15	62	8496	-1
4	22	15	8496	-1
4	22	122	8496	-1
5	0	570	8496	-1
5	1	922	8496	-1
5	6	20	8496	-1
5	6	20	8496	-1
5	6	54	8496	-1
5	6	127	8496	-1
5	6	1506	8496	-1
5	6	2271	8496	-1
5	7	227	8496	-1
5	8	13	8496	-1
5	13	4	8496	-1
5	13	348	8496	-1
5	14	570	8496	-1
5	15	3	8496	-1
5	22	3	8496	-1
5	22	45	8496	-1
5	22	56	8496	-1
5	22	85	8496	-1
5	26	4867	8496	-1
5	31	45	8496	-1
6	53	7	8496	-1
7	7	476	8496	-1
7	19	1597	8496	-1
7	32	62	8496	-1
8	0	9	8496	-1
8	8	9	8496	-1
8	28	9	8496	-1
8	31	9	8496	-1
9	0	169	8496	-1
9	1	692	8496	-1
9	2	342	8496	-1
9	4	149	8496	-1
9	4	692	8496	-1
9	7	45	8496	-1
9	8	45	8496	-1
9	13	14	8496	-1
9	13	127	8496	-1
9	13	132	8496	-1
9	13	149	8496	-1
9	13	227	8496	-1
9	13	342	8496	-1
9	19	5	8496	-1
9	19	169	8496	-1
9	31	8	8496	-1
9	31	56	8496	-1
9	31	252	8496	-1
9	36	117	8496	-1
9	37	132	8496	-1
9	37	169	8496	-1
9	110	13	8496	-1
9	157	56	8496	-1
9	162	15	8496	-1
10	4	69	8496	-1
10	19	5	8496	-1
10	22	169	8496	-1
10	26	169	8496	-1
10	32	114	8496	-1
11	0	216	8496	-1
11	7	24	8496	-1
11	15	2677	8496	-1
13	0	94	8496	-1
13	0	3373	8496	-1
13	1	4	8496	-1
13	2	15	8496	-1
13	6	17	8496	-1
13	6	636	8496	-1
13	8	3373	8496	-1
13	15	5	8496	-1
13	20	15	8496	-1
13	22	259	8496	-1
13	28	5	8496	-1
13	32	267	8496	-1
13	79	267	8496	-1
13	118	5	8496	-1
13	175	760	8496	-1
13	175	2564	8496	-1
14	0	15	8496	-1
14	0	15	8496	-1
14	0	15	8496	-1
14	0	15	8496	-1
14	1	252	8496	-1
14	3	15	8496	-1
14	13	9	8496	-1
14	26	45	8496	-1
15	0	3	8496	-1
15	1	3	8496	-1
15	1	56	8496	-1
15	1	120	8496	-1
15	1	120	8496	-1
15	1	126	8496	-1
15	1	146	8496	-1
15	2	13	8496	-1
15	2	122	8496	-1
15	2	132	8496	-1
15	2	909	8496	-1
15	6	17	8496	-1
15	6	126	8496	-1
15	6	507	8496	-1
15	6	692	8496	-1
15	6	1062	8496	-1
15	6	1180	8496	-1
15	6	2129	8496	-1
15	7	3	8496	-1
15	7	3	8496	-1
15	8	3	8496	-1
15	8	122	8496	-1
15	8	146	8496	-1
15	8	169	8496	-1
15	8	381	8496	-1
15	13	3	8496	-1
15	13	74	8496	-1
15	13	132	8496	-1
15	14	774	8496	-1
15	15	56	8496	-1
15	15	533	8496	-1
15	19	3	8496	-1
15	19	3	8496	-1
15	19	56	8496	-1
15	22	4	8496	-1
15	26	122	8496	-1
15	27	318	8496	-1
15	27	909	8496	-1
