240.0	1.0	9959.0	92831.0	-1
241.0	1.0	1366.0	92831.0	-1
242.0	7.0	148.0	92831.0	-1
255.0	16.0	60.0	92831.0	-1
257.0	47.0	1600.0	92831.0	-1
281.0	1.0	349.0	92831.0	-1
281.0	37.0	349.0	92831.0	-1
318.0	2.0	30.0	92831.0	-1
318.0	2.0	219.0	92831.0	-1
318.0	2.0	323.0	92831.0	-1
323.0	2.0	30.0	92831.0	-1
323.0	2.0	219.0	92831.0	-1
323.0	2.0	318.0	92831.0	-1
343.0	4.0	257.0	92831.0	-1
343.0	98.0	210.0	92831.0	-1
347.0	1.0	1113.0	92831.0	-1
364.0	0.0	764.0	92831.0	-1
368.0	2.0	233.0	92831.0	-1
368.0	2.0	9690.0	92831.0	-1
375.0	86.0	4451.0	92831.0	-1
439.0	1.0	141.0	92831.0	-1
461.0	9.0	858.0	92831.0	-1
489.0	29.0	51.0	92831.0	-1
489.0	38.0	30.0	92831.0	-1
512.0	13.0	32.0	92831.0	-1
541.0	50.0	9392.0	92831.0	-1
569.0	2.0	16.0	92831.0	-1
569.0	21.0	16.0	92831.0	-1
733.0	133.0	1653.0	92831.0	-1
831.0	21.0	16.0	92831.0	-1
881.0	13.0	163.0	92831.0	-1
881.0	169.0	163.0	92831.0	-1
1013.0	2.0	16.0	92831.0	-1
1113.0	1.0	58.0	92831.0	-1
1113.0	1.0	185.0	92831.0	-1
1113.0	2.0	181.0	92831.0	-1
1113.0	2.0	9446.0	92831.0	-1
1113.0	6.0	58.0	92831.0	-1
1225.0	188.0	113.0	92831.0	-1
1550.0	75.0	778.0	92831.0	-1
1600.0	54.0	257.0	92831.0	-1
1609.0	6.0	2171.0	92831.0	-1
1632.0	1.0	3106.0	92831.0	-1
1634.0	7.0	4611.0	92831.0	-1
1693.0	6.0	2810.0	92831.0	-1
1693.0	11.0	16.0	92831.0	-1
1693.0	11.0	2810.0	92831.0	-1
1693.0	24.0	2810.0	92831.0	-1
1693.0	121.0	2810.0	92831.0	-1
1943.0	1.0	1987.0	92831.0	-1
2171.0	6.0	1609.0	92831.0	-1
2191.0	1.0	16.0	92831.0	-1
2810.0	1.0	15.0	92831.0	-1
2810.0	1.0	16.0	92831.0	-1
2810.0	21.0	54.0	92831.0	-1
2810.0	26.0	16.0	92831.0	-1
2810.0	63.0	16.0	92831.0	-1
2810.0	118.0	16.0	92831.0	-1
2810.0	168.0	16.0	92831.0	-1
2823.0	49.0	4122.0	92831.0	-1
3135.0	9.0	6142.0	92831.0	-1
3149.0	1.0	1062.0	92831.0	-1
3433.0	1.0	1477.0	92831.0	-1
3619.0	7.0	972.0	92831.0	-1
3825.0	29.0	419.0	92831.0	-1
4219.0	21.0	185.0	92831.0	-1
4611.0	9.0	1634.0	92831.0	-1
4748.0	47.0	51.0	92831.0	-1
4931.0	4.0	35.0	92831.0	-1
5021.0	1.0	58.0	92831.0	-1
5021.0	1.0	1113.0	92831.0	-1
6104.0	6.0	4057.0	92831.0	-1
7390.0	7.0	4611.0	92831.0	-1
7457.0	26.0	16.0	92831.0	-1
7468.0	1.0	9426.0	92831.0	-1
7468.0	8.0	35.0	92831.0	-1
7468.0	18.0	35.0	92831.0	-1
7621.0	37.0	7310.0	92831.0	-1
8995.0	21.0	40.0	92831.0	-1
9446.0	2.0	1113.0	92831.0	-1
9495.0	1.0	28.0	92831.0	-1
9495.0	1.0	179.0	92831.0	-1
9645.0	49.0	35.0	92831.0	-1
9690.0	2.0	368.0	92831.0	-1
9821.0	2.0	1.0	92831.0	-1
9821.0	53.0	1.0	92831.0	-1
9883.0	4.0	248.0	92831.0	-1
9883.0	4.0	2810.0	92831.0	-1
10069.0	1.0	5711.0	92831.0	-1
10193.0	21.0	53.0	92831.0	-1
1.0	0.0	8995.0	92855.0	-1
1.0	2.0	6699.0	92855.0	-1
1.0	22.0	8995.0	92855.0	-1
16.0	22.0	569.0	92855.0	-1
16.0	26.0	58.0	92855.0	-1
16.0	26.0	179.0	92855.0	-1
28.0	8.0	11.0	92855.0	-1
28.0	9.0	271.0	92855.0	-1
28.0	13.0	11.0	92855.0	-1
28.0	37.0	11.0	92855.0	-1
29.0	0.0	519.0	92855.0	-1
29.0	6.0	40.0	92855.0	-1
29.0	19.0	40.0	92855.0	-1
29.0	53.0	58.0	92855.0	-1
30.0	4.0	58.0	92855.0	-1
30.0	9.0	51.0	92855.0	-1
34.0	1.0	380.0	92855.0	-1
35.0	4.0	182.0	92855.0	-1
35.0	4.0	2517.0	92855.0	-1
35.0	11.0	6154.0	92855.0	-1
35.0	17.0	182.0	92855.0	-1
35.0	81.0	165.0	92855.0	-1
40.0	2.0	58.0	92855.0	-1
40.0	6.0	29.0	92855.0	-1
40.0	8.0	58.0	92855.0	-1
40.0	11.0	58.0	92855.0	-1
40.0	31.0	58.0	92855.0	-1
54.0	8.0	5711.0	92855.0	-1
57.0	93.0	1579.0	92855.0	-1
58.0	2.0	40.0	92855.0	-1
58.0	4.0	65.0	92855.0	-1
58.0	11.0	40.0	92855.0	-1
58.0	11.0	64.0	92855.0	-1
58.0	26.0	16.0	92855.0	-1
58.0	26.0	179.0	92855.0	-1
58.0	31.0	40.0	92855.0	-1
58.0	47.0	4586.0	92855.0	-1
58.0	53.0	29.0	92855.0	-1
58.0	67.0	65.0	92855.0	-1
60.0	22.0	8580.0	92855.0	-1
65.0	22.0	185.0	92855.0	-1
65.0	22.0	1113.0	92855.0	-1
83.0	112.0	5711.0	92855.0	-1
91.0	6.0	223.0	92855.0	-1
91.0	31.0	223.0	92855.0	-1
106.0	2.0	6974.0	92855.0	-1
151.0	4.0	512.0	92855.0	-1
159.0	1.0	1381.0	92855.0	-1
165.0	1.0	182.0	92855.0	-1
179.0	26.0	16.0	92855.0	-1
179.0	26.0	58.0	92855.0	-1
181.0	21.0	219.0	92855.0	-1
182.0	37.0	35.0	92855.0	-1
185.0	21.0	65.0	92855.0	-1
185.0	22.0	4219.0	92855.0	-1
204.0	1.0	787.0	92855.0	-1
219.0	22.0	181.0	92855.0	-1
223.0	1.0	16.0	92855.0	-1
223.0	31.0	91.0	92855.0	-1
240.0	186.0	28.0	92855.0	-1
242.0	90.0	11.0	92855.0	-1
255.0	1.0	43.0	92855.0	-1
299.0	20.0	32.0	92855.0	-1
318.0	16.0	58.0	92855.0	-1
322.0	1.0	1262.0	92855.0	-1
322.0	4.0	1262.0	92855.0	-1
323.0	16.0	58.0	92855.0	-1
326.0	1.0	91.0	92855.0	-1
343.0	13.0	257.0	92855.0	-1
364.0	11.0	353.0	92855.0	-1
375.0	2.0	1517.0	92855.0	-1
401.0	101.0	1225.0	92855.0	-1
439.0	4.0	35.0	92855.0	-1
456.0	19.0	92.0	92855.0	-1
461.0	37.0	645.0	92855.0	-1
461.0	37.0	719.0	92855.0	-1
569.0	6.0	1013.0	92855.0	-1
569.0	21.0	16.0	92855.0	-1
587.0	8.0	5711.0	92855.0	-1
615.0	4.0	1693.0	92855.0	-1
673.0	0.0	113.0	92855.0	-1
714.0	2.0	8995.0	92855.0	-1
733.0	133.0	1653.0	92855.0	-1
802.0	112.0	15.0	92855.0	-1
847.0	1.0	141.0	92855.0	-1
1001.0	1.0	9965.0	92855.0	-1
1059.0	1.0	619.0	92855.0	-1
1069.0	1.0	1538.0	92855.0	-1
1076.0	8.0	5711.0	92855.0	-1
1113.0	1.0	58.0	92855.0	-1
1113.0	19.0	40.0	92855.0	-1
1113.0	21.0	65.0	92855.0	-1
1113.0	29.0	40.0	92855.0	-1
1225.0	8.0	113.0	92855.0	-1
1225.0	8.0	1727.0	92855.0	-1
1225.0	124.0	113.0	92855.0	-1
1286.0	13.0	2109.0	92855.0	-1
1451.0	29.0	35.0	92855.0	-1
1517.0	2.0	375.0	92855.0	-1
1551.0	0.0	107.0	92855.0	-1
1693.0	19.0	16.0	92855.0	-1
1741.0	1.0	1353.0	92855.0	-1
1808.0	8.0	139.0	92855.0	-1
1814.0	0.0	2401.0	92855.0	-1
1839.0	1.0	16.0	92855.0	-1
2171.0	2.0	6699.0	92855.0	-1
2171.0	2.0	8995.0	92855.0	-1
2171.0	6.0	665.0	92855.0	-1
2300.0	1.0	3136.0	92855.0	-1
2810.0	0.0	2398.0	92855.0	-1
2810.0	1.0	16.0	92855.0	-1
2810.0	12.0	762.0	92855.0	-1
3485.0	9.0	3656.0	92855.0	-1
3516.0	2.0	4355.0	92855.0	-1
3713.0	1.0	401.0	92855.0	-1
3739.0	1.0	350.0	92855.0	-1
3966.0	2.0	4355.0	92855.0	-1
3979.0	0.0	10048.0	92855.0	-1
4219.0	21.0	185.0	92855.0	-1
4355.0	2.0	3516.0	92855.0	-1
4355.0	2.0	3966.0	92855.0	-1
4611.0	9.0	1634.0	92855.0	-1
4741.0	73.0	43.0	92855.0	-1
5711.0	8.0	54.0	92855.0	-1
5711.0	8.0	587.0	92855.0	-1
5711.0	8.0	1076.0	92855.0	-1
6699.0	2.0	1.0	92855.0	-1
6699.0	2.0	2171.0	92855.0	-1
6974.0	2.0	106.0	92855.0	-1
7366.0	11.0	823.0	92855.0	-1
7468.0	8.0	35.0	92855.0	-1
7468.0	18.0	35.0	92855.0	-1
7638.0	0.0	3136.0	92855.0	-1
8392.0	8.0	1296.0	92855.0	-1
8409.0	7.0	259.0	92855.0	-1
8458.0	100.0	10374.0	92855.0	-1
8580.0	21.0	60.0	92855.0	-1
8995.0	2.0	714.0	92855.0	-1
8995.0	2.0	2171.0	92855.0	-1
8995.0	21.0	1.0	92855.0	-1
9653.0	1.0	3136.0	92855.0	-1
9883.0	4.0	248.0	92855.0	-1
16.0	6.0	223.0	92879.0	-1
16.0	22.0	40.0	92879.0	-1
16.0	22.0	569.0	92879.0	-1
16.0	26.0	58.0	92879.0	-1
16.0	26.0	179.0	92879.0	-1
16.0	59.0	2035.0	92879.0	-1
25.0	1.0	804.0	92879.0	-1
28.0	37.0	11.0	92879.0	-1
30.0	5.0	51.0	92879.0	-1
30.0	9.0	51.0	92879.0	-1
30.0	108.0	219.0	92879.0	-1
30.0	108.0	323.0	92879.0	-1
35.0	4.0	182.0	92879.0	-1
35.0	7.0	9598.0	92879.0	-1
35.0	45.0	4767.0	92879.0	-1
35.0	54.0	34.0	92879.0	-1
35.0	150.0	380.0	92879.0	-1
40.0	8.0	58.0	92879.0	-1
40.0	9.0	228.0	92879.0	-1
40.0	11.0	58.0	92879.0	-1
40.0	21.0	16.0	92879.0	-1
54.0	8.0	5711.0	92879.0	-1
55.0	7.0	8.0	92879.0	-1
58.0	0.0	141.0	92879.0	-1
58.0	4.0	40.0	92879.0	-1
58.0	9.0	907.0	92879.0	-1
58.0	11.0	40.0	92879.0	-1
58.0	13.0	65.0	92879.0	-1
58.0	26.0	16.0	92879.0	-1
58.0	26.0	179.0	92879.0	-1
58.0	98.0	219.0	92879.0	-1
65.0	22.0	185.0	92879.0	-1
65.0	26.0	219.0	92879.0	-1
65.0	30.0	1636.0	92879.0	-1
83.0	112.0	5711.0	92879.0	-1
107.0	9.0	35.0	92879.0	-1
107.0	37.0	1661.0	92879.0	-1
113.0	6.0	43.0	92879.0	-1
113.0	54.0	1121.0	92879.0	-1
141.0	37.0	16.0	92879.0	-1
144.0	1.0	461.0	92879.0	-1
165.0	1.0	182.0	92879.0	-1
165.0	45.0	1860.0	92879.0	-1
165.0	49.0	35.0	92879.0	-1
179.0	22.0	6624.0	92879.0	-1
179.0	26.0	16.0	92879.0	-1
179.0	26.0	58.0	92879.0	-1
180.0	0.0	1013.0	92879.0	-1
181.0	2.0	4932.0	92879.0	-1
182.0	1.0	3465.0	92879.0	-1
182.0	10.0	1262.0	92879.0	-1
182.0	29.0	35.0	92879.0	-1
182.0	49.0	35.0	92879.0	-1
185.0	21.0	65.0	92879.0	-1
219.0	6.0	65.0	92879.0	-1
219.0	16.0	421.0	92879.0	-1
219.0	26.0	65.0	92879.0	-1
318.0	108.0	219.0	92879.0	-1
318.0	108.0	323.0	92879.0	-1
322.0	1.0	165.0	92879.0	-1
322.0	2.0	380.0	92879.0	-1
342.0	1.0	764.0	92879.0	-1
359.0	26.0	2520.0	92879.0	-1
380.0	1.0	182.0	92879.0	-1
380.0	2.0	322.0	92879.0	-1
380.0	4.0	165.0	92879.0	-1
380.0	160.0	182.0	92879.0	-1
400.0	4.0	113.0	92879.0	-1
400.0	8.0	113.0	92879.0	-1
400.0	54.0	113.0	92879.0	-1
401.0	103.0	113.0	92879.0	-1
421.0	16.0	219.0	92879.0	-1
428.0	6.0	16.0	92879.0	-1
439.0	11.0	35.0	92879.0	-1
569.0	21.0	16.0	92879.0	-1
587.0	8.0	5711.0	92879.0	-1
612.0	9.0	296.0	92879.0	-1
673.0	54.0	824.0	92879.0	-1
687.0	11.0	57.0	92879.0	-1
714.0	2.0	8995.0	92879.0	-1
768.0	13.0	870.0	92879.0	-1
797.0	54.0	77.0	92879.0	-1
831.0	1.0	16.0	92879.0	-1
836.0	1.0	1693.0	92879.0	-1
847.0	1.0	141.0	92879.0	-1
972.0	37.0	351.0	92879.0	-1
1059.0	1.0	619.0	92879.0	-1
1076.0	8.0	5711.0	92879.0	-1
1113.0	1.0	58.0	92879.0	-1
1113.0	6.0	58.0	92879.0	-1
1113.0	19.0	40.0	92879.0	-1
1113.0	24.0	40.0	92879.0	-1
1124.0	2.0	2845.0	92879.0	-1
1286.0	13.0	2109.0	92879.0	-1
1297.0	6.0	57.0	92879.0	-1
1334.0	8.0	1879.0	92879.0	-1
1586.0	1.0	10287.0	92879.0	-1
1634.0	18.0	4611.0	92879.0	-1
1727.0	1.0	3469.0	92879.0	-1
1808.0	8.0	139.0	92879.0	-1
1879.0	7.0	1334.0	92879.0	-1
1910.0	1.0	1808.0	92879.0	-1
1916.0	37.0	7808.0	92879.0	-1
1916.0	97.0	7808.0	92879.0	-1
2171.0	2.0	6699.0	92879.0	-1
2455.0	2.0	5486.0	92879.0	-1
2479.0	1.0	6944.0	92879.0	-1
2520.0	26.0	359.0	92879.0	-1
2741.0	7.0	35.0	92879.0	-1
2810.0	1.0	16.0	92879.0	-1
2845.0	2.0	1124.0	92879.0	-1
2902.0	1.0	3018.0	92879.0	-1
3018.0	7.0	1088.0	92879.0	-1
3280.0	0.0	182.0	92879.0	-1
3417.0	4.0	451.0	92879.0	-1
3469.0	1.0	1727.0	92879.0	-1
3713.0	1.0	1225.0	92879.0	-1
3818.0	0.0	2810.0	92879.0	-1
3979.0	0.0	10048.0	92879.0	-1
4433.0	1.0	16.0	92879.0	-1
4611.0	9.0	1634.0	92879.0	-1
4611.0	18.0	1634.0	92879.0	-1
4611.0	18.0	8240.0	92879.0	-1
4932.0	2.0	181.0	92879.0	-1
5486.0	2.0	2455.0	92879.0	-1
5711.0	8.0	54.0	92879.0	-1
5711.0	8.0	587.0	92879.0	-1
5711.0	8.0	1076.0	92879.0	-1
6521.0	17.0	16.0	92879.0	-1
6624.0	21.0	179.0	92879.0	-1
6699.0	2.0	2171.0	92879.0	-1
6944.0	1.0	2823.0	92879.0	-1
7468.0	8.0	35.0	92879.0	-1
7468.0	20.0	35.0	92879.0	-1
7468.0	25.0	35.0	92879.0	-1
7967.0	1.0	196.0	92879.0	-1
8230.0	7.0	35.0	92879.0	-1
8240.0	8.0	1634.0	92879.0	-1
8240.0	18.0	4611.0	92879.0	-1
8240.0	25.0	4611.0	92879.0	-1
8995.0	2.0	714.0	92879.0	-1
9019.0	37.0	973.0	92879.0	-1
9.0	9.0	55.0	92903.0	-1
16.0	6.0	223.0	92903.0	-1
16.0	22.0	40.0	92903.0	-1
28.0	37.0	10.0	92903.0	-1
30.0	9.0	51.0	92903.0	-1
32.0	6.0	512.0	92903.0	-1
35.0	150.0	380.0	92903.0	-1
40.0	0.0	16.0	92903.0	-1
40.0	21.0	16.0	92903.0	-1
58.0	0.0	141.0	92903.0	-1
58.0	12.0	40.0	92903.0	-1
65.0	16.0	219.0	92903.0	-1
65.0	22.0	185.0	92903.0	-1
91.0	6.0	16.0	92903.0	-1
106.0	1.0	3018.0	92903.0	-1
113.0	7.0	43.0	92903.0	-1
113.0	116.0	400.0	92903.0	-1
165.0	1.0	182.0	92903.0	-1
165.0	2.0	4868.0	92903.0	-1
165.0	4.0	35.0	92903.0	-1
181.0	1.0	58.0	92903.0	-1
185.0	21.0	65.0	92903.0	-1
219.0	12.0	58.0	92903.0	-1
219.0	16.0	65.0	92903.0	-1
219.0	17.0	421.0	92903.0	-1
219.0	49.0	421.0	92903.0	-1
223.0	1.0	16.0	92903.0	-1
397.0	1.0	398.0	92903.0	-1
401.0	7.0	113.0	92903.0	-1
401.0	101.0	1225.0	92903.0	-1
512.0	6.0	32.0	92903.0	-1
523.0	13.0	501.0	92903.0	-1
1634.0	7.0	4611.0	92903.0	-1
1711.0	1.0	397.0	92903.0	-1
2810.0	1.0	16.0	92903.0	-1
2954.0	0.0	182.0	92903.0	-1
3979.0	0.0	766.0	92903.0	-1
4611.0	8.0	7390.0	92903.0	-1
4611.0	9.0	7390.0	92903.0	-1
4741.0	73.0	43.0	92903.0	-1
4868.0	2.0	165.0	92903.0	-1
7390.0	7.0	1634.0	92903.0	-1
7390.0	7.0	4611.0	92903.0	-1
8409.0	7.0	259.0	92903.0	-1
9446.0	1.0	181.0	92903.0	-1
9836.0	1.0	117.0	92903.0	-1
9892.0	25.0	351.0	92903.0	-1
16.0	2.0	1321.0	92927.0	-1
16.0	6.0	40.0	92927.0	-1
16.0	22.0	5446.0	92927.0	-1
28.0	13.0	11.0	92927.0	-1
28.0	13.0	271.0	92927.0	-1
29.0	22.0	847.0	92927.0	-1
35.0	4.0	182.0	92927.0	-1
40.0	2.0	223.0	92927.0	-1
40.0	31.0	223.0	92927.0	-1
40.0	118.0	16.0	92927.0	-1
44.0	7.0	908.0	92927.0	-1
49.0	37.0	470.0	92927.0	-1
58.0	12.0	40.0	92927.0	-1
65.0	4.0	53.0	92927.0	-1
78.0	1.0	200.0	92927.0	-1
139.0	1.0	7457.0	92927.0	-1
165.0	1.0	182.0	92927.0	-1
165.0	26.0	380.0	92927.0	-1
165.0	29.0	138.0	92927.0	-1
174.0	4.0	434.0	92927.0	-1
197.0	6.0	3366.0	92927.0	-1
223.0	1.0	16.0	92927.0	-1
223.0	2.0	40.0	92927.0	-1
223.0	31.0	40.0	92927.0	-1
331.0	0.0	28.0	92927.0	-1
364.0	0.0	764.0	92927.0	-1
371.0	112.0	15.0	92927.0	-1
380.0	26.0	165.0	92927.0	-1
397.0	1.0	497.0	92927.0	-1
397.0	13.0	497.0	92927.0	-1
398.0	4.0	397.0	92927.0	-1
413.0	13.0	32.0	92927.0	-1
476.0	6.0	2014.0	92927.0	-1
493.0	9.0	1104.0	92927.0	-1
512.0	9.0	32.0	92927.0	-1
675.0	1.0	1661.0	92927.0	-1
764.0	0.0	364.0	92927.0	-1
764.0	6.0	788.0	92927.0	-1
788.0	6.0	764.0	92927.0	-1
847.0	21.0	29.0	92927.0	-1
972.0	9.0	214.0	92927.0	-1
1113.0	1.0	58.0	92927.0	-1
1194.0	11.0	3228.0	92927.0	-1
1321.0	1.0	16.0	92927.0	-1
1321.0	2.0	16.0	92927.0	-1
1371.0	4.0	371.0	92927.0	-1
1678.0	7.0	44.0	92927.0	-1
2047.0	13.0	764.0	92927.0	-1
2186.0	103.0	2479.0	92927.0	-1
2810.0	1.0	16.0	92927.0	-1
2810.0	1.0	1693.0	92927.0	-1
2810.0	11.0	1693.0	92927.0	-1
2810.0	118.0	16.0	92927.0	-1
2810.0	168.0	16.0	92927.0	-1
2823.0	7.0	8545.0	92927.0	-1
2823.0	25.0	8400.0	92927.0	-1
2882.0	56.0	136.0	92927.0	-1
3277.0	1.0	959.0	92927.0	-1
3599.0	1.0	364.0	92927.0	-1
3713.0	1.0	401.0	92927.0	-1
4611.0	8.0	7390.0	92927.0	-1
4611.0	9.0	7390.0	92927.0	-1
4741.0	73.0	43.0	92927.0	-1
5446.0	21.0	16.0	92927.0	-1
6681.0	1.0	15.0	92927.0	-1
7390.0	7.0	1634.0	92927.0	-1
7390.0	25.0	1634.0	92927.0	-1
7457.0	1.0	3943.0	92927.0	-1
7468.0	8.0	35.0	92927.0	-1
7468.0	18.0	35.0	92927.0	-1
1.0	21.0	16.0	92951.0	-1
11.0	4.0	331.0	92951.0	-1
15.0	31.0	1795.0	92951.0	-1
16.0	1.0	5486.0	92951.0	-1
16.0	2.0	511.0	92951.0	-1
16.0	16.0	40.0	92951.0	-1
16.0	22.0	1.0	92951.0	-1
18.0	9.0	645.0	92951.0	-1
25.0	30.0	6710.0	92951.0	-1
28.0	9.0	11.0	92951.0	-1
28.0	18.0	11.0	92951.0	-1
28.0	37.0	11.0	92951.0	-1
29.0	22.0	7457.0	92951.0	-1
30.0	9.0	51.0	92951.0	-1
30.0	16.0	318.0	92951.0	-1
30.0	111.0	318.0	92951.0	-1
30.0	132.0	318.0	92951.0	-1
34.0	2.0	165.0	92951.0	-1
34.0	2.0	380.0	92951.0	-1
35.0	4.0	182.0	92951.0	-1
35.0	13.0	182.0	92951.0	-1
40.0	16.0	16.0	92951.0	-1
43.0	56.0	1138.0	92951.0	-1
45.0	0.0	241.0	92951.0	-1
54.0	22.0	2810.0	92951.0	-1
55.0	25.0	8.0	92951.0	-1
65.0	45.0	219.0	92951.0	-1
67.0	2.0	1834.0	92951.0	-1
85.0	9.0	75.0	92951.0	-1
107.0	9.0	1961.0	92951.0	-1
110.0	45.0	219.0	92951.0	-1
113.0	54.0	400.0	92951.0	-1
113.0	54.0	824.0	92951.0	-1
113.0	90.0	1741.0	92951.0	-1
116.0	37.0	470.0	92951.0	-1
118.0	9.0	741.0	92951.0	-1
141.0	37.0	16.0	92951.0	-1
165.0	1.0	182.0	92951.0	-1
165.0	2.0	34.0	92951.0	-1
165.0	2.0	380.0	92951.0	-1
165.0	4.0	35.0	92951.0	-1
165.0	4.0	1124.0	92951.0	-1
165.0	6.0	7468.0	92951.0	-1
165.0	26.0	380.0	92951.0	-1
165.0	29.0	35.0	92951.0	-1
181.0	1.0	58.0	92951.0	-1
182.0	0.0	165.0	92951.0	-1
219.0	17.0	58.0	92951.0	-1
219.0	45.0	65.0	92951.0	-1
219.0	45.0	110.0	92951.0	-1
240.0	4.0	11.0	92951.0	-1
255.0	22.0	397.0	92951.0	-1
318.0	16.0	30.0	92951.0	-1
318.0	17.0	30.0	92951.0	-1
318.0	111.0	30.0	92951.0	-1
318.0	132.0	30.0	92951.0	-1
322.0	1.0	9800.0	92951.0	-1
364.0	2.0	764.0	92951.0	-1
380.0	1.0	165.0	92951.0	-1
380.0	1.0	2985.0	92951.0	-1
380.0	2.0	34.0	92951.0	-1
380.0	2.0	165.0	92951.0	-1
380.0	26.0	165.0	92951.0	-1
397.0	6.0	255.0	92951.0	-1
397.0	21.0	255.0	92951.0	-1
419.0	4.0	32.0	92951.0	-1
421.0	22.0	1940.0	92951.0	-1
439.0	1.0	5533.0	92951.0	-1
439.0	10.0	35.0	92951.0	-1
461.0	9.0	645.0	92951.0	-1
486.0	1.0	196.0	92951.0	-1
486.0	2.0	487.0	92951.0	-1
487.0	2.0	486.0	92951.0	-1
493.0	9.0	1104.0	92951.0	-1
511.0	2.0	16.0	92951.0	-1
622.0	1.0	769.0	92951.0	-1
675.0	1.0	1155.0	92951.0	-1
687.0	0.0	1297.0	92951.0	-1
764.0	0.0	788.0	92951.0	-1
764.0	2.0	364.0	92951.0	-1
886.0	37.0	35.0	92951.0	-1
887.0	26.0	4539.0	92951.0	-1
1093.0	23.0	43.0	92951.0	-1
1113.0	1.0	58.0	92951.0	-1
1225.0	124.0	113.0	92951.0	-1
1247.0	0.0	2125.0	92951.0	-1
1334.0	9.0	600.0	92951.0	-1
1383.0	9.0	1287.0	92951.0	-1
1451.0	4.0	32.0	92951.0	-1
1634.0	7.0	4611.0	92951.0	-1
1693.0	11.0	2810.0	92951.0	-1
1747.0	4.0	35.0	92951.0	-1
1749.0	40.0	35.0	92951.0	-1
1795.0	31.0	15.0	92951.0	-1
1834.0	2.0	67.0	92951.0	-1
1940.0	21.0	421.0	92951.0	-1
1977.0	2.0	2881.0	92951.0	-1
1983.0	11.0	117.0	92951.0	-1
2403.0	10.0	43.0	92951.0	-1
2601.0	1.0	219.0	92951.0	-1
2741.0	1.0	7468.0	92951.0	-1
2741.0	7.0	35.0	92951.0	-1
2775.0	6.0	223.0	92951.0	-1
2810.0	1.0	1693.0	92951.0	-1
2810.0	19.0	16.0	92951.0	-1
2810.0	21.0	54.0	92951.0	-1
2823.0	7.0	8545.0	92951.0	-1
2823.0	25.0	8400.0	92951.0	-1
2881.0	2.0	1977.0	92951.0	-1
3485.0	9.0	3656.0	92951.0	-1
4539.0	26.0	887.0	92951.0	-1
4557.0	2.0	6439.0	92951.0	-1
4741.0	11.0	43.0	92951.0	-1
4741.0	73.0	43.0	92951.0	-1
4924.0	1.0	421.0	92951.0	-1
5493.0	1.0	149.0	92951.0	-1
6439.0	2.0	4557.0	92951.0	-1
6916.0	37.0	235.0	92951.0	-1
6944.0	1.0	2823.0	92951.0	-1
7457.0	1.0	16.0	92951.0	-1
7457.0	21.0	29.0	92951.0	-1
7468.0	8.0	35.0	92951.0	-1
7468.0	18.0	35.0	92951.0	-1
8545.0	18.0	4122.0	92951.0	-1
8995.0	0.0	1062.0	92951.0	-1
9499.0	8.0	313.0	92951.0	-1
9676.0	1.0	1443.0	92951.0	-1
9921.0	1.0	30.0	92951.0	-1
11.0	7.0	28.0	92975.0	-1
12.0	30.0	373.0	92975.0	-1
12.0	30.0	608.0	92975.0	-1
28.0	1.0	200.0	92975.0	-1
29.0	2.0	98.0	92975.0	-1
29.0	24.0	40.0	92975.0	-1
30.0	1.0	16.0	92975.0	-1
30.0	6.0	16.0	92975.0	-1
30.0	9.0	51.0	92975.0	-1
30.0	9.0	4074.0	92975.0	-1
30.0	9.0	7149.0	92975.0	-1
34.0	17.0	35.0	92975.0	-1
35.0	4.0	165.0	92975.0	-1
35.0	13.0	182.0	92975.0	-1
35.0	20.0	165.0	92975.0	-1
35.0	81.0	165.0	92975.0	-1
40.0	24.0	29.0	92975.0	-1
57.0	22.0	165.0	92975.0	-1
58.0	4.0	248.0	92975.0	-1
58.0	17.0	219.0	92975.0	-1
58.0	22.0	7457.0	92975.0	-1
79.0	18.0	2895.0	92975.0	-1
98.0	2.0	29.0	92975.0	-1
110.0	45.0	219.0	92975.0	-1
113.0	12.0	400.0	92975.0	-1
116.0	9.0	470.0	92975.0	-1
137.0	178.0	182.0	92975.0	-1
165.0	21.0	57.0	92975.0	-1
181.0	13.0	58.0	92975.0	-1
182.0	1.0	2985.0	92975.0	-1
219.0	17.0	58.0	92975.0	-1
219.0	22.0	2601.0	92975.0	-1
219.0	45.0	110.0	92975.0	-1
223.0	1.0	16.0	92975.0	-1
261.0	33.0	9407.0	92975.0	-1
263.0	2.0	8958.0	92975.0	-1
284.0	21.0	8995.0	92975.0	-1
326.0	4.0	16.0	92975.0	-1
344.0	7.0	343.0	92975.0	-1
347.0	2.0	1113.0	92975.0	-1
364.0	0.0	764.0	92975.0	-1
373.0	30.0	12.0	92975.0	-1
373.0	30.0	608.0	92975.0	-1
375.0	1.0	185.0	92975.0	-1
380.0	1.0	182.0	92975.0	-1
380.0	4.0	165.0	92975.0	-1
421.0	22.0	864.0	92975.0	-1
486.0	2.0	487.0	92975.0	-1
487.0	2.0	486.0	92975.0	-1
595.0	1.0	387.0	92975.0	-1
595.0	2.0	1236.0	92975.0	-1
608.0	30.0	12.0	92975.0	-1
608.0	30.0	373.0	92975.0	-1
615.0	2.0	9505.0	92975.0	-1
616.0	1.0	1661.0	92975.0	-1
642.0	0.0	6681.0	92975.0	-1
642.0	17.0	6681.0	92975.0	-1
